uge;oplag;distributionsomkostning_dkk;trykomkostning_dkk
17.03.2025;405338;172266,48;49537,23
18.08.2025;458324;180215,23;40332,82
04.07.2022;386539;135724,27;28197,74
01.08.2022;364559;131592,84;37319,38
03.03.2025;459841;149739,73;40325,90
15.07.2024;315444;125548,37;19016,40
08.01.2024;496352;173035,71;21259,68
24.10.2022;380764;146019,11;33916,06
17.02.2025;446266;139019,18;39978,51
06.06.2022;718017;324388,75;64037,18
13.01.2025;518406;177126,36;39454,45
10.02.2025;513131;192088,19;24215,41
13.05.2024;702112;245923,97;69072,60
09.06.2025;836640;285879,98;63672,60
26.05.2025;923256;340996,56;71659,13
21.11.2022;714381;213949,29;32229,73
27.11.2023;821121;252361,85;66385,07
03.02.2025;456695;146781,02;46181,01
11.11.2024;410725;135037,91;19538,71
15.05.2023;691409;271438,66;54604,30
20.10.2025;561709;157697,50;50157,86
14.04.2025;884370;274906,13;61655,01
16.01.2023;308655;134882,67;18863,83
28.04.2025;612517;229325,47;44138,48
07.04.2025;947626;315795,46;41916,01
21.07.2025;494137;162272,21;46203,50
12.09.2022;391225;136600,09;17760,13
22.09.2025;402006;113195,45;35935,15
12.08.2024;366954;139074,42;22509,24
27.05.2024;692870;273895,52;63653,35
21.04.2025;1019736;301411,29;56930,39
10.04.2023;884343;294670,42;50752,98
15.08.2022;519015;149422,46;37338,24
04.11.2024;394602;132305,31;36686,48
26.12.2022;409319;139316,61;27365,50
18.12.2023;1142111;357972,99;57773,80
25.11.2024;634840;262326,11;62367,21
07.10.2024;421943;179880,88;27995,10
20.05.2024;794051;238573,71;77862,90
24.07.2023;326878;136885,16;42126,99
29.01.2024;574461;204686,07;40383,04
28.07.2025;387529;150155,52;33073,29
03.04.2023;655030;309149,90;43828,02
09.01.2023;613514;196132,11;35476,89
28.03.2022;378365;131914,25;18984,56
22.01.2024;351545;137891,67;23462,93
03.07.2023;501922;179931,90;34029,05
29.09.2025;453173;134940,70;27812,65
04.04.2022;698833;305774,48;83998,25
27.02.2023;439234;149046,13;24387,26
31.03.2025;395916;122262,85;29873,40
03.10.2022;366209;155014,11;31889,81
11.08.2025;545212;185688,13;41005,45
06.01.2025;547671;157453,55;32210,92
07.11.2022;264229;113970,95;13215,68
29.04.2024;894562;279681,45;45224,07
19.12.2022;606500;291145,95;77902,45
14.03.2022;526666;165788,87;39738,41
05.09.2022;461766;197072,41;31610,55
08.08.2022;360734;158665,45;20917,92
05.12.2022;386423;114129,63;20179,98
27.10.2025;392744;111963,19;23070,95
08.04.2024;751842;289177,71;55018,94
30.12.2024;499457;157320,64;35931,64
25.12.2023;383084;126999,40;36759,12
07.03.2022;514592;141963,71;18838,29
26.06.2023;757136;250109,04;33772,09
24.03.2025;429116;162931,57;34798,07
29.05.2023;749044;301382,17;56431,31
22.08.2022;525147;192583,05;45175,16
05.06.2023;607728;193079,75;26372,73
15.12.2025;564327;196805,61;57516,36
02.01.2023;402069;161899,29;28286,04
11.12.2023;898258;295570,52;48539,58
