report_date;line_item;spend_dkk;impressions;clicks;viewable_rate;attributed_revenue;currency
25/02/2025;HAVEHJ_Prog_Video_Alm_202502;8298.33;120506;494;0.742;16622.12;DKK
04/04/2025;Havehjornet_Prog_Display_Havesaeson_202504;19747.82;422355;1857;0.721;25027.66;DKK
04/03/2022;HAVEHJ_Prog_Display_Alm_202203;13665.08;184755;1380;0.811;15067.89;DKK
07/12/2025;HAVEHJ_Prog_Video_Jul_202512;43639.31;581744;3553;0.619;67798.48;DKK
12/06/2024;Havehjornet_Prog_Display_Havesaeson_202406;14295.44;362778;757;0.895;15703.95;DKK
26/05/2025;HH_Prog_Display_Havesaeson_202505;15434.98;428772;1464;0.733;22552.30;DKK
05/08/2023;Havehjornet_Prog_Video_Alm_202308;1289.69;168796;668;0.692;2189.07;EUR
13/03/2023;hh_dk_Prog_Video_Alm_202303;12085.64;187503;633;0.706;14520.82;DKK
04/09/2022;Havehjornet_Prog_Video_Alm_202209;39824.76;986996;3600;0.77;48969.00;DKK
25/04/2024;Havehjornet_Prog_Display_Havesaeson_202404;8099.84;237400;497;0.629;8045.22;DKK
04/08/2025;HH_Prog_Video_Alm_202508;2115.59;290251;917;0.75;3399.11;EUR
12/08/2024;hh_dk_Prog_Video_Alm_202408;2404.31;239458;933;0.632;3454.83;EUR
09/11/2022;HAVEHJ_Prog_Display_BlackFriday_202211;15613.56;312340;914;0.844;21914.95;DKK
04/11/2025;HAVEHJ_Prog_Display_BlackFriday_202511;7597.77;85462;496;0.698;8231.13;DKK
24/03/2023;Havehjornet_Prog_Display_Alm_202303;11036.09;138762;747;0.772;10013.86;DKK
15/09/2022;HAVEHJ_Prog_Video_Alm_202209;21151.29;266387;1974;0.695;50672.52;DKK
26/12/2025;HH_Prog_Display_Jul_202512;18897.20;276906;1124;0.657;17217.70;DKK
12/03/2022;Havehjornet_Prog_Video_Alm_202203;11228.58;318188;1332;0.74;18179.92;DKK
18/08/2023;HH_Prog_Video_Alm_202308;15966.35;191388;1582;0.577;21210.22;DKK
15/08/2022;HH_Prog_Display_Alm_202208_kopi;15793.55;224257;1681;0.699;14220.28;DKK
03/01/2022;Havehjornet_Prog_Display_Alm_202201;15837.96;288920;973;0.637;20943.92;DKK
04/02/2024;hh_dk_Prog_Display_Alm_202402;5381.79;120469;390;0.657;7489.53;DKK
14/03/2022;Havehjornet_Prog_Video_Alm_202203;2191.18;263878;922;0.698;5608.45;EUR
16/12/2024;HAVEHJ_Prog_Video_Jul_202412;21080.19;577191;1321;0.791;38532.16;DKK
12/07/2025;HH_Prog_Video_Alm_202507;11226.53;191036;1027;0.728;16050.75;DKK
16/08/2024;HH_Prog_Video_Alm_202408;10355.74;136187;1055;0.696;42473.04;DKK
05/06/2022;HH_Prog_Video_Havesaeson_202206;62959.59;740181;4141;0.551;99521.42;DKK
13/08/2024;Havehjornet_Prog_Video_Alm_202408;14601.86;294782;1366;0.668;22007.99;DKK
11/07/2023;hh_dk_Prog_Display_Alm_202307;11009.99;128980;771;0.803;13702.50;DKK
23/06/2022;Havehjornet_Prog_Display_Havesaeson_202206;12148.97;228703;623;0.67;13597.44;DKK
19/01/2022;hh_dk_Prog_Video_Alm_202201;12492.04;359726;1337;0.874;27184.02;DKK
12/12/2022;hh_dk_Prog_Video_Jul_202212;33533.09;597053;3345;0.746;48660.54;DKK
10/07/2023;HAVEHJ_Prog_Video_Alm_202307;19599.56;514510;1162;0.703;43082.79;DKK
07/01/2025;Havehjornet_Prog_Display_Alm_202501;1569.88;145144;664;0.556;1858.19;EUR
16/05/2022;HAVEHJ_Prog_Video_Havesaeson_202205;17125.94;202515;1383;0.682;31941.13;DKK
17/07/2023;HAVEHJ_Prog_Video_Alm_202307;11742.93;135684;1379;0.802;26554.12;DKK
26/08/2023;hh_dk_Prog_Display_Alm_202308;13845.93;411590;968;0.723;13067.96;DKK
26/04/2023;HH_Prog_Video_Havesaeson_202304;12127.54;135546;619;0.738;22125.30;DKK
30/05/2023;HAVEHJ_Prog_Display_Havesaeson_202305_kopi;12162.96;215546;939;0.578;10545.50;DKK
18/11/2023;hh_dk_Prog_Display_BlackFriday_202311;1093.05;115994;420;0.804;1674.57;EUR
07/08/2024;Havehjornet_Prog_Display_Alm_202408_kopi;10966.01;135542;560;0.665;11811.65;DKK
21/09/2024;HAVEHJ_Prog_Video_Alm_202409;51269.10;973072;5303;0.822;91436.56;DKK
25/08/2023;Havehjornet_Prog_Display_Alm_202308;17679.66;379958;1401;0.627;18896.49;DKK
28/07/2024;hh_dk_Prog_Display_Alm_202407;6605.99;113057;464;0.7;8269.10;DKK
25/04/2025;Havehjornet_Prog_Display_Havesaeson_202504;10376.25;117223;713;0.662;13712.10;DKK
18/08/2022;HH_Prog_Video_Alm_202208;11935.99;234564;788;0.846;32994.21;DKK
12/05/2024;Havehjornet_Prog_Video_Havesaeson_202405;31518.22;456501;3103;0.804;51782.82;DKK
29/10/2022;HH_Prog_Video_Alm_202210;15395.37;211326;1322;0.882;34930.01;DKK
22/10/2023;HAVEHJ_Prog_Video_Alm_202310;15454.80;208894;891;0.673;32634.17;DKK
09/04/2024;hh_dk_Prog_Display_Havesaeson_202404;6163.60;87200;360;0.65;5801.61;DKK
20/03/2025;HAVEHJ_Prog_Display_Alm_202503;9884.67;122003;618;0.719;12999.64;DKK
15/05/2023;HH_Prog_Video_Havesaeson_202305;20691.86;251350;1063;0.621;48176.50;DKK
07/07/2022;HH_Prog_Display_Alm_202207;12296.41;327458;1161;0.772;15605.85;DKK
22/12/2024;hh_dk_Prog_Video_Jul_202412;16458.74;263056;842;0.697;28767.84;DKK
18/05/2025;hh_dk_Prog_Video_Havesaeson_202505;35188.34;461078;2033;0.567;53135.56;DKK
20/11/2025;HH_Prog_Video_BlackFriday_202511;7418.52;132397;495;0.657;13359.53;DKK
17/01/2024;Havehjornet_Prog_Display_Alm_202401;10530.92;122203;759;0.777;10804.74;DKK
05/02/2024;hh_dk_Prog_Video_Alm_202402;45217.34;1296135;2305;0.883;98847.05;DKK
13/09/2023;HAVEHJ_Prog_Display_Alm_202309;20820.19;298835;2446;0.693;23317.68;DKK
03/06/2025;hh_dk_Prog_Display_Havesaeson_202506;7154.60;194646;399;0.615;6470.83;DKK
26/02/2024;hh_dk_Prog_Display_Alm_202402_kopi;10553.81;173479;557;0.739;10628.56;DKK
05/03/2024;HH_Prog_Video_Alm_202403;4884.39;747181;2511;0.893;8506.14;EUR
29/03/2023;HH_Prog_Video_Alm_202303;14117.16;218621;1233;0.553;27500.64;DKK
12/06/2025;HH_Prog_Display_Havesaeson_202506;8071.53;106182;454;0.63;9315.55;DKK
13/06/2023;HH_Prog_Display_Havesaeson_202306;6854.54;83324;769;0.616;11326.33;DKK
10/07/2022;HAVEHJ_Prog_Video_Alm_202207;7161.08;89731;503;0.761;11773.10;DKK
19/09/2025;HH_Prog_Video_Alm_202509;13892.61;184918;958;0.586;24049.00;DKK
21/12/2024;Havehjornet_Prog_Display_Jul_202412;823.65;78928;405;0.831;878.23;EUR
24/02/2023;Havehjornet_Prog_Display_Alm_202302;18114.56;458307;1284;0.887;16904.99;DKK
23/01/2023;HAVEHJ_Prog_Video_Alm_202301_kopi;12407.40;332908;699;0.555;24951.05;DKK
27/02/2022;Havehjornet_Prog_Video_Alm_202202;24676.84;363889;2147;0.834;56783.40;DKK
27/02/2024;HH_Prog_Video_Alm_202402;20190.17;359764;1829;0.841;42109.12;DKK
07/06/2023;HAVEHJ_Prog_Display_Havesaeson_202306;14583.71;180601;1426;0.735;15589.39;DKK
20/03/2024;HH_Prog_Display_Alm_202403;7477.44;91707;611;0.864;9908.88;DKK
07/03/2023;HAVEHJ_Prog_Display_Alm_202303_kopi;7841.00;91412;725;0.81;8360.34;DKK
05/06/2025;HAVEHJ_Prog_Video_Havesaeson_202506;32768.62;425544;2643;0.863;53242.32;DKK
07/10/2025;HH_Prog_Display_Alm_202510;16335.76;319989;1799;0.794;14516.59;DKK
04/05/2025;HAVEHJ_Prog_Display_Havesaeson_202505;11972.15;223255;1251;0.587;14279.94;DKK
03/04/2023;Havehjornet_Prog_Video_Havesaeson_202304_kopi;23187.21;376699;1457;0.858;43191.21;DKK
08/08/2022;HAVEHJ_Prog_Display_Alm_202208;18527.80;262282;1497;0.851;31027.79;DKK
10/04/2025;HH_Prog_Video_Havesaeson_202504;22189.21;264942;1396;0.586;29866.19;DKK
24/08/2022;HAVEHJ_Prog_Video_Alm_202208;29747.96;869729;1720;0.635;61610.97;DKK
02/09/2023;HH_Prog_Video_Alm_202309;8200.34;91267;430;0.711;16928.29;DKK
13/06/2023;HH_Prog_Video_Havesaeson_202306;23210.89;537724;1188;0.688;52253.47;DKK
23/02/2023;HAVEHJ_Prog_Video_Alm_202302;1785.54;245779;1088;0.616;3348.04;EUR
02/03/2025;HAVEHJ_Prog_Display_Alm_202503;6763.53;141908;375;0.608;6298.71;DKK
29/05/2024;hh_dk_Prog_Video_Havesaeson_202405;53252.88;1132034;2770;0.644;137210.12;DKK
04/02/2024;Havehjornet_Prog_Video_Alm_202402;1693.04;230903;672;0.774;3315.77;EUR
23/03/2024;hh_dk_Prog_Display_Alm_202403;4119.90;513634;1591;0.584;2976.26;EUR
12/03/2024;hh_dk_Prog_Display_Alm_202403;3468.83;38825;290;0.642;4302.55;DKK
12/10/2022;HH_Prog_Display_Alm_202210;6879.20;99513;572;0.813;11989.25;DKK
02/04/2025;HAVEHJ_Prog_Video_Havesaeson_202504;26913.81;313413;3182;0.748;58318.25;DKK
15/11/2022;HH_Prog_Display_BlackFriday_202211;16470.00;207912;1292;0.598;19214.34;DKK
01/01/2025;Havehjornet_Prog_Video_Alm_202501_kopi;17090.00;218607;1482;0.858;48977.63;DKK
24/08/2024;hh_dk_Prog_Video_Alm_202408_kopi;2509.02;351575;959;0.596;3411.68;EUR
14/02/2025;Havehjornet_Prog_Video_Alm_202502;15628.66;251792;903;0.62;37880.58;DKK
28/08/2025;HAVEHJ_Prog_Display_Alm_202508;13590.04;198530;1101;0.74;9807.67;DKK
09/03/2025;Havehjornet_Prog_Display_Alm_202503;16799.87;240563;2045;0.621;21645.93;DKK
11/06/2023;Havehjornet_Prog_Video_Havesaeson_202306_kopi;24259.33;446820;1379;0.663;35201.50;DKK
05/12/2023;hh_dk_Prog_Video_Jul_202312;23865.47;370370;1516;0.817;46903.75;DKK
01/02/2023;Havehjornet_Prog_Video_Alm_202302_kopi;12304.41;160199;894;0.786;20299.24;DKK
21/05/2023;HAVEHJ_Prog_Video_Havesaeson_202305;5770.43;813786;4251;0.655;12233.63;EUR
12/11/2025;HH_Prog_Display_BlackFriday_202511;18321.12;217896;981;0.855;25222.37;DKK
31/07/2025;HH_Prog_Display_Alm_202507;38263.96;491090;3824;0.852;40859.31;DKK
21/05/2022;Havehjornet_Prog_Display_Havesaeson_202205;10323.21;153118;610;0.699;8800.63;DKK
19/09/2022;HH_Prog_Video_Alm_202209_kopi;26357.81;518989;2909;0.83;38450.95;DKK
08/04/2022;hh_dk_Prog_Display_Havesaeson_202204;3439.96;41979;370;0.694;2413.76;DKK
08/10/2025;HAVEHJ_Prog_Video_Alm_202510;3569.82;310425;2179;0.843;5505.38;EUR
10/03/2025;hh_dk_Prog_Display_Alm_202503;16641.26;415252;1619;0.819;16822.39;DKK
15/05/2022;HAVEHJ_Prog_Video_Havesaeson_202205;10940.44;140233;871;0.775;25995.83;DKK
09/09/2025;HAVEHJ_Prog_Display_Alm_202509;5474.77;135444;679;0.571;6692.69;DKK
11/01/2024;hh_dk_Prog_Video_Alm_202401;18364.83;503843;1261;0.884;47516.92;DKK
19/06/2025;hh_dk_Prog_Display_Havesaeson_202506;26188.08;357516;1753;0.627;48896.99;DKK
25/09/2025;HH_Prog_Display_Alm_202509;11145.21;236786;640;0.864;9663.80;DKK
15/12/2024;Havehjornet_Prog_Video_Jul_202412;11965.04;303953;923;0.879;24046.09;DKK
13/06/2024;HH_Prog_Display_Havesaeson_202406;12430.85;350303;1552;0.893;13900.68;DKK
21/02/2022;HAVEHJ_Prog_Video_Alm_202202;27027.55;617145;1552;0.734;44440.59;DKK
13/09/2022;hh_dk_Prog_Video_Alm_202209;28355.41;384855;2009;0.815;51406.54;DKK
16/06/2023;HH_Prog_Display_Havesaeson_202306_kopi;1700.19;416232;1405;0.751;1533.67;EUR
25/11/2023;HAVEHJ_Prog_Display_BlackFriday_202311;12821.01;188167;892;0.588;16867.95;DKK
29/01/2024;HAVEHJ_Prog_Display_Alm_202401;8578.56;148627;641;0.748;14416.15;DKK
24/02/2022;HH_Prog_Display_Alm_202202;10619.09;123758;548;0.642;10051.88;DKK
02/04/2024;HAVEHJ_Prog_Display_Havesaeson_202404;1917.57;444942;1473;0.758;2989.50;EUR
03/05/2023;HAVEHJ_Prog_Video_Havesaeson_202305;25181.03;701299;2437;0.776;44252.58;DKK
30/08/2025;Havehjornet_Prog_Video_Alm_202508;3533.70;665405;1932;0.818;8198.43;EUR
28/04/2023;hh_dk_Prog_Video_Havesaeson_202304;37123.89;798782;2696;0.647;77853.62;DKK
11/01/2023;HAVEHJ_Prog_Display_Alm_202301;25536.67;700732;2543;0.622;23287.02;DKK
13/01/2025;Havehjornet_Prog_Video_Alm_202501;1244.31;210406;1036;0.71;1666.44;EUR
17/02/2023;Havehjornet_Prog_Display_Alm_202302;2104.05;332929;797;0.632;1916.71;EUR
09/02/2024;HH_Prog_Video_Alm_202402;4447.54;78394;360;0.898;15922.69;DKK
25/03/2022;hh_dk_Prog_Display_Alm_202203;6880.67;151725;406;0.854;7693.05;DKK
04/01/2026;HH_Prog_Video_Alm_202601;43175.40;1412006;3306;0.788;64244.61;DKK
01/04/2022;hh_dk_Prog_Display_Havesaeson_202204;20081.01;280442;1323;0.717;23662.05;DKK
17/12/2025;hh_dk_Prog_Display_Jul_202512;14380.18;342975;1665;0.722;14541.21;DKK
27/11/2024;HAVEHJ_Prog_Video_BlackFriday_202411;23788.10;332094;1232;0.888;53068.20;DKK
13/07/2022;HAVEHJ_Prog_Video_Alm_202207;3224.31;47982;209;0.586;4694.63;DKK
14/12/2022;hh_dk_Prog_Video_Jul_202212;3694.60;331296;2134;0.646;8934.45;EUR
21/01/2022;HH_Prog_Display_Alm_202201;4678.01;57361;381;0.748;5115.96;DKK
22/12/2022;Havehjornet_Prog_Video_Jul_202212;41018.38;639854;2811;0.784;73039.61;DKK
30/06/2023;HH_Prog_Video_Havesaeson_202306_kopi;9888.70;194777;679;0.852;17556.44;DKK
29/02/2024;Havehjornet_Prog_Display_Alm_202402;29702.73;824524;1932;0.6;32314.43;DKK
13/08/2024;HAVEHJ_Prog_Display_Alm_202408;11028.01;139809;566;0.683;10278.64;DKK
26/02/2023;HAVEHJ_Prog_Video_Alm_202302;4671.02;529984;1955;0.894;6867.12;EUR
27/11/2022;HH_Prog_Video_BlackFriday_202211;63734.37;872910;6898;0.801;148171.59;DKK
30/08/2024;Havehjornet_Prog_Video_Alm_202408;30993.70;351172;3060;0.846;59182.51;DKK
04/02/2025;Havehjornet_Prog_Display_Alm_202502;4771.53;86097;287;0.727;5824.75;DKK
20/04/2022;HH_Prog_Video_Havesaeson_202204;12020.95;146306;1175;0.872;25314.82;DKK
26/08/2024;HAVEHJ_Prog_Video_Alm_202408_kopi;16047.96;381955;1827;0.57;28788.96;DKK
18/11/2024;HH_Prog_Display_BlackFriday_202411;7703.68;184777;428;0.674;13330.98;DKK
29/10/2025;HH_Prog_Video_Alm_202510;49264.23;774558;2705;0.616;172995.97;DKK
27/03/2025;hh_dk_Prog_Display_Alm_202503;14092.22;334309;1567;0.815;18020.58;DKK
29/05/2025;HH_Prog_Video_Havesaeson_202505;42604.15;537147;2338;0.685;85024.08;DKK
18/09/2025;hh_dk_Prog_Display_Alm_202509;14821.10;197855;1443;0.709;20855.69;DKK
22/04/2022;HH_Prog_Display_Havesaeson_202204;8738.58;109614;675;0.707;7907.84;DKK
30/10/2022;HH_Prog_Display_Alm_202210;11161.75;234911;625;0.698;16592.19;DKK
23/09/2024;HH_Prog_Display_Alm_202409;9537.25;133891;684;0.631;10968.77;DKK
03/06/2023;HAVEHJ_Prog_Video_Havesaeson_202306;21234.30;265170;1159;0.718;39364.90;DKK
29/09/2024;hh_dk_Prog_Display_Alm_202409;13506.21;200794;1418;0.684;19860.75;DKK
13/11/2022;HAVEHJ_Prog_Video_BlackFriday_202211;29601.45;673672;1907;0.566;51266.57;DKK
25/06/2022;Havehjornet_Prog_Display_Havesaeson_202206;11139.88;236293;1025;0.756;12644.03;DKK
10/07/2022;hh_dk_Prog_Display_Alm_202207;13746.28;345829;1121;0.601;17259.51;DKK
12/01/2025;HH_Prog_Display_Alm_202501;21954.56;269274;1640;0.846;32035.51;DKK
25/12/2022;Havehjornet_Prog_Video_Jul_202212;38989.76;471490;2220;0.659;106174.63;DKK
28/10/2023;Havehjornet_Prog_Video_Alm_202310;2576.63;215218;2010;0.873;3787.12;EUR
23/02/2025;Havehjornet_Prog_Display_Alm_202502;8897.54;105549;524;0.754;9650.61;DKK
02/04/2023;HH_Prog_Display_Havesaeson_202304;9208.62;162046;874;0.883;11943.54;DKK
12/09/2022;Havehjornet_Prog_Video_Alm_202209;32591.02;398149;3048;0.636;66203.13;DKK
14/04/2024;HH_Prog_Video_Havesaeson_202404;40449.49;1017674;2807;0.863;73401.68;DKK
27/08/2023;HAVEHJ_Prog_Display_Alm_202308;20229.62;652533;1045;0.825;26087.43;DKK
07/02/2025;HAVEHJ_Prog_Video_Alm_202502;2547.53;287279;1478;0.802;4732.25;EUR
13/02/2023;HH_Prog_Video_Alm_202302;35290.27;489922;3567;0.593;71279.35;DKK
12/11/2022;Havehjornet_Prog_Video_BlackFriday_202211;15700.82;230748;1750;0.813;48362.94;DKK
13/10/2024;HH_Prog_Display_Alm_202410_kopi;14554.88;316256;807;0.719;16699.47;DKK
07/03/2025;Havehjornet_Prog_Video_Alm_202503;28563.60;325476;1935;0.649;65781.08;DKK
29/11/2025;HAVEHJ_Prog_Display_BlackFriday_202511;1133.74;274365;744;0.595;1141.11;EUR
05/01/2022;HAVEHJ_Prog_Video_Alm_202201;6684.57;215338;514;0.669;15147.45;DKK
14/09/2023;HAVEHJ_Prog_Display_Alm_202309;14485.61;347879;794;0.829;14142.31;DKK
26/11/2024;Havehjornet_Prog_Video_BlackFriday_202411;60736.13;968923;3134;0.83;171013.57;DKK
29/07/2024;hh_dk_Prog_Display_Alm_202407;1171.16;123421;693;0.639;1107.60;EUR
04/08/2022;hh_dk_Prog_Video_Alm_202208;8883.50;267739;544;0.805;10993.07;DKK
20/05/2022;Havehjornet_Prog_Video_Havesaeson_202205;7233.04;100476;437;0.592;22749.85;DKK
04/09/2023;hh_dk_Prog_Video_Alm_202309;1906.13;173691;1318;0.624;3563.67;EUR
23/01/2024;HAVEHJ_Prog_Display_Alm_202401_kopi;34184.96;528069;2138;0.654;35680.68;DKK
13/12/2024;hh_dk_Prog_Display_Jul_202412;13851.83;324530;855;0.556;19364.36;DKK
10/09/2025;hh_dk_Prog_Video_Alm_202509;33034.88;494348;2197;0.866;48313.35;DKK
05/07/2022;Havehjornet_Prog_Video_Alm_202207;26944.77;308867;2449;0.894;55956.13;DKK
03/10/2022;HH_Prog_Video_Alm_202210;14667.33;282900;1118;0.602;26138.68;DKK
15/07/2024;HH_Prog_Display_Alm_202407;21045.80;486213;1372;0.582;31677.62;DKK
02/05/2023;HAVEHJ_Prog_Video_Havesaeson_202305;25094.62;283409;2274;0.652;54492.57;DKK
18/12/2023;HAVEHJ_Prog_Video_Jul_202312;41304.48;738982;2461;0.794;82366.24;DKK
19/01/2023;Havehjornet_Prog_Display_Alm_202301;24025.20;738126;1365;0.614;36986.84;DKK
09/06/2022;HH_Prog_Video_Havesaeson_202206;5148.63;702193;2183;0.691;7144.04;EUR
20/10/2022;HH_Prog_Video_Alm_202210;12317.11;137194;730;0.698;20126.98;DKK
27/03/2025;hh_dk_Prog_Video_Alm_202503;19291.21;573016;1299;0.656;29752.54;DKK
