Campaign name;Amount spent (DKK);Impressions;Link clicks;Purchases;Purchase conversion value;date_str;currency
HAVEHJ_Social_Retargeting_Alm_202207;4504,06;37707;954;18;10087,43;09.07.2022;DKK
hh_dk_Social_Retargeting_Alm_202408_kopi;8997,61;63195;1377;38;28829,99;12.08.2024;DKK
HAVEHJ_Social_Prospecting_Jul_202212_kopi;10031,38;50985;1312;52;35644,74;07.12.2022;DKK
HH_Social_Prospecting_Alm_202409;12912,81;130826;2947;60;35993,18;04.09.2024;DKK
Havehjornet_Social_Prospecting_Havesaeson_202406_kopi;12241,70;82722;2735;52;34360,50;20.06.2024;DKK
hh_dk_Social_Retargeting_Alm_202308_kopi;859,12;66795;835;30;2987,64;10.08.2023;EUR
hh_dk_Social_Prospecting_Jul_202212;14838,80;278724;2434;79;46231,12;21.12.2022;DKK
HAVEHJ_Social_Retargeting_Jul_202512;8837,91;47320;1938;43;22184,36;04.12.2025;DKK
Havehjornet_Social_Prospecting_BlackFriday_202311;25350,65;281036;6692;116;76919,05;18.11.2023;DKK
Havehjornet_Social_Prospecting_Alm_202601;8727,56;135415;1645;47;22163,08;04.01.2026;DKK
hh_dk_Social_Prospecting_Alm_202409;12256,73;74746;2135;69;31866,14;19.09.2024;DKK
HAVEHJ_Social_Retargeting_Alm_202509;7544,56;47315;1319;31;20254,82;10.09.2025;DKK
hh_dk_Social_Prospecting_Havesaeson_202206;7378,36;50360;1926;35;20298,24;12.06.2022;DKK
HH_Social_Prospecting_BlackFriday_202411;15264,35;87664;3252;74;36388,14;22.11.2024;DKK
HAVEHJ_Social_Prospecting_Alm_202403;15885,61;164042;2578;70;52237,62;25.03.2024;DKK
HAVEHJ_Social_Prospecting_Alm_202507;1988,55;37558;395;8;5959,59;22.07.2025;DKK
HAVEHJ_Social_Retargeting_Alm_202309;4718,61;54085;982;18;11956,04;06.09.2023;DKK
Havehjornet_Social_Retargeting_Alm_202210;8590,80;78936;2316;32;38726,69;30.10.2022;DKK
Havehjornet_Social_Prospecting_Havesaeson_202306;10785,64;97890;1550;56;32583,99;10.06.2023;DKK
HAVEHJ_Social_Prospecting_Havesaeson_202304_kopi;18841,95;113404;3319;77;61317,70;08.04.2023;DKK
HAVEHJ_Social_Prospecting_Alm_202409;19902,16;246033;3818;82;43147,53;12.09.2024;DKK
hh_dk_Social_Retargeting_Alm_202508;1722,73;102737;1710;54;4375,39;02.08.2025;EUR
HAVEHJ_Social_Prospecting_Alm_202203;4649,74;311791;7890;172;11501,89;18.03.2022;EUR
Havehjornet_Social_Retargeting_BlackFriday_202511_kopi;609,27;55131;1203;17;1401,00;21.11.2025;EUR
HAVEHJ_Social_Retargeting_Alm_202401;2469,51;14466;533;11;10094,30;26.01.2024;DKK
HAVEHJ_Social_Retargeting_Alm_202202;1834,68;12618;456;7;5051,62;18.02.2022;DKK
hh_dk_Social_Prospecting_Havesaeson_202204;26341,70;193429;4869;133;74875,41;25.04.2022;DKK
Havehjornet_Social_Retargeting_Alm_202507;5648,95;74127;1519;21;13958,12;11.07.2025;DKK
Havehjornet_Social_Retargeting_Alm_202408;8551,37;47306;1728;31;29048,31;13.08.2024;DKK
hh_dk_Social_Retargeting_Alm_202402;1549,37;72868;1858;48;3886,17;11.02.2024;EUR
Havehjornet_Social_Retargeting_Havesaeson_202504;9849,59;83927;2475;46;31392,54;20.04.2025;DKK
hh_dk_Social_Prospecting_Havesaeson_202404_kopi;14753,55;112949;2653;68;33659,59;20.04.2024;DKK
Havehjornet_Social_Retargeting_Alm_202210;4928,83;31126;1623;22;14055,61;02.10.2022;DKK
Havehjornet_Social_Prospecting_Havesaeson_202404;2506,56;139892;3924;82;5111,20;22.04.2024;EUR
HH_Social_Retargeting_Jul_202212;18494,57;331830;4586;80;38190,01;23.12.2022;DKK
HH_Social_Retargeting_Jul_202412;1289,53;129611;1326;37;4133,64;02.12.2024;EUR
hh_dk_Social_Prospecting_Jul_202312;5984,17;43068;1166;29;19267,17;27.12.2023;DKK
hh_dk_Social_Prospecting_Alm_202202;1121,86;115024;1602;45;2450,98;09.02.2022;EUR
HH_Social_Prospecting_Alm_202302;15113,19;195937;2125;82;33937,22;09.02.2023;DKK
HH_Social_Retargeting_Havesaeson_202204;1568,93;73302;2075;47;3445,49;22.04.2022;EUR
Havehjornet_Social_Retargeting_Alm_202407;5940,33;57160;904;28;17277,36;18.07.2024;DKK
HH_Social_Prospecting_BlackFriday_202211;1701,16;155974;1902;65;5903,82;21.11.2022;EUR
hh_dk_Social_Retargeting_Alm_202210;5967,67;78862;1155;24;15877,35;21.10.2022;DKK
Havehjornet_Social_Prospecting_BlackFriday_202511;10037,00;79117;1548;43;39020,52;27.11.2025;DKK
HAVEHJ_Social_Retargeting_BlackFriday_202311;14900,35;141240;2080;70;29158,17;24.11.2023;DKK
HH_Social_Retargeting_Havesaeson_202206;7396,58;73931;1148;36;20377,36;03.06.2022;DKK
HH_Social_Retargeting_Havesaeson_202405_kopi;4583,87;33746;1136;19;12298,13;23.05.2024;DKK
hh_dk_Social_Retargeting_Alm_202209;1295,26;181416;2086;46;3996,87;05.09.2022;EUR
Havehjornet_Social_Prospecting_Jul_202412;25893,72;179701;3580;132;100323,69;01.12.2024;DKK
hh_dk_Social_Retargeting_Alm_202309;4092,94;33902;791;16;11786,56;09.09.2023;DKK
Havehjornet_Social_Retargeting_Alm_202207;8320,17;79480;1732;34;18279,99;26.07.2022;DKK
HAVEHJ_Social_Prospecting_Havesaeson_202506;12602,58;113939;3335;67;33345,01;29.06.2025;DKK
hh_dk_Social_Prospecting_Alm_202301;5008,99;61462;961;23;11734,47;11.01.2023;DKK
HH_Social_Prospecting_Havesaeson_202304;15128,63;218307;4599;71;44154,03;12.04.2023;DKK
Havehjornet_Social_Prospecting_Havesaeson_202304;20083,06;147228;2659;94;86134,86;21.04.2023;DKK
hh_dk_Social_Retargeting_BlackFriday_202211;7157,98;52355;977;27;16997,07;19.11.2022;DKK
HH_Social_Retargeting_Havesaeson_202304;870,57;34488;1004;32;1693,77;01.04.2023;EUR
hh_dk_Social_Prospecting_BlackFriday_202511;12115,17;141110;3618;49;22647,27;24.11.2025;DKK
HH_Social_Prospecting_Alm_202507;27748,99;408262;4365;120;69386,88;27.07.2025;DKK
HH_Social_Retargeting_Havesaeson_202504;1366,13;100428;2084;44;3738,60;16.04.2025;EUR
HH_Social_Retargeting_BlackFriday_202511_kopi;21386,64;177417;4174;81;50458,23;27.11.2025;DKK
hh_dk_Social_Retargeting_BlackFriday_202311;6436,30;39728;927;25;18133,15;14.11.2023;DKK
hh_dk_Social_Retargeting_Alm_202208;11489,41;91497;1548;51;30509,98;07.08.2022;DKK
HH_Social_Retargeting_Alm_202503;16124,27;214230;3112;62;44139,29;03.03.2025;DKK
Havehjornet_Social_Prospecting_Alm_202507;2307,80;298170;2873;87;6439,61;28.07.2025;EUR
HH_Social_Prospecting_Havesaeson_202406_kopi;24382,06;216036;3666;122;62811,30;01.06.2024;DKK
Havehjornet_Social_Prospecting_Jul_202212;15526,85;112940;2097;70;47930,89;17.12.2022;DKK
HH_Social_Prospecting_Jul_202512;14257,86;75570;2996;63;53619,65;19.12.2025;DKK
HAVEHJ_Social_Prospecting_Jul_202212;20324,83;266435;3192;107;72476,45;18.12.2022;DKK
hh_dk_Social_Prospecting_Havesaeson_202406;26406,49;190154;8468;120;53909,63;05.06.2024;DKK
Havehjornet_Social_Prospecting_Alm_202310;6769,57;125238;2220;29;19348,74;05.10.2023;DKK
Havehjornet_Social_Prospecting_Alm_202307;17656,20;344636;3312;88;55409,77;30.07.2023;DKK
HH_Social_Prospecting_Havesaeson_202305;13535,49;86648;1935;61;39488,79;22.05.2023;DKK
Havehjornet_Social_Retargeting_Alm_202302;2875,83;20028;523;12;6892,60;21.02.2023;DKK
hh_dk_Social_Prospecting_Alm_202410;17539,85;307611;3029;94;56748,83;05.10.2024;DKK
HAVEHJ_Social_Retargeting_Alm_202509;9267,03;65869;1615;35;18447,77;11.09.2025;DKK
HH_Social_Prospecting_Alm_202410;29233,33;210917;6717;135;99345,67;14.10.2024;DKK
Havehjornet_Social_Retargeting_Jul_202512;988,19;75500;2178;34;2242,79;06.12.2025;EUR
HAVEHJ_Social_Prospecting_Havesaeson_202505;11598,42;63989;2095;62;30140,66;26.05.2025;DKK
HH_Social_Prospecting_Havesaeson_202406;16676,03;103573;4777;75;48861,63;19.06.2024;DKK
Havehjornet_Social_Retargeting_Alm_202510_kopi;180,15;14168;191;6;520,45;17.10.2025;EUR
HH_Social_Retargeting_Alm_202307;1675,42;74106;1689;61;4777,77;22.07.2023;EUR
Havehjornet_Social_Prospecting_Alm_202403;27233,18;198593;4296;119;83019,95;27.03.2024;DKK
hh_dk_Social_Retargeting_Alm_202510;1136,44;46649;2521;41;3461,75;19.10.2025;EUR
HH_Social_Prospecting_Alm_202510;3710,99;55878;529;19;9217,01;02.10.2025;DKK
hh_dk_Social_Prospecting_Havesaeson_202306;14520,75;94624;4779;66;38656,18;22.06.2023;DKK
hh_dk_Social_Retargeting_Alm_202307;10310,06;57499;1745;44;19815,19;31.07.2023;DKK
HH_Social_Prospecting_Havesaeson_202206;2229,15;98953;2393;70;8916,03;25.06.2022;EUR
Havehjornet_Social_Retargeting_Havesaeson_202505;10992,38;103750;2147;42;31495,84;19.05.2025;DKK
Havehjornet_Social_Retargeting_Alm_202307;12120,33;71629;1922;56;34136,23;06.07.2023;DKK
hh_dk_Social_Retargeting_Alm_202301;4258,19;59092;559;19;16538,22;20.01.2023;DKK
HH_Social_Prospecting_Havesaeson_202206_kopi;21783,99;269671;4204;92;62288,69;15.06.2022;DKK
hh_dk_Social_Prospecting_Jul_202412;11025,50;57465;2121;60;28128,09;02.12.2024;DKK
Havehjornet_Social_Prospecting_Havesaeson_202406;6643,69;109533;1681;33;16470,16;25.06.2024;DKK
Havehjornet_Social_Retargeting_Alm_202301;8317,06;53915;2052;33;22239,45;06.01.2023;DKK
HH_Social_Retargeting_Alm_202509;2845,40;38090;430;11;6621,36;29.09.2025;DKK
HH_Social_Prospecting_Havesaeson_202304;10479,31;100248;1828;45;39927,96;22.04.2023;DKK
Havehjornet_Social_Prospecting_Alm_202309;5971,49;33856;757;33;14632,95;06.09.2023;DKK
HH_Social_Prospecting_Alm_202309;12307,43;74397;2903;53;45592,45;30.09.2023;DKK
hh_dk_Social_Retargeting_Alm_202407;5749,22;68153;1855;26;17961,65;20.07.2024;DKK
hh_dk_Social_Retargeting_Alm_202209;15302,76;123042;3177;61;37749,92;08.09.2022;DKK
Havehjornet_Social_Retargeting_Alm_202401;1362,28;139980;1589;40;3808,35;23.01.2024;EUR
hh_dk_Social_Prospecting_Havesaeson_202305_kopi;13992,22;118590;2451;62;44956,22;15.05.2023;DKK
HAVEHJ_Social_Prospecting_Alm_202501_kopi;5458,38;44618;1208;24;19141,52;05.01.2025;DKK
HAVEHJ_Social_Prospecting_Alm_202203;34962,41;520858;8759;158;100277,68;21.03.2022;DKK
hh_dk_Social_Prospecting_Alm_202301;8048,13;41419;1053;43;23551,29;01.01.2023;DKK
hh_dk_Social_Prospecting_Alm_202310;15831,67;296049;4412;85;61721,11;16.10.2023;DKK
Havehjornet_Social_Prospecting_BlackFriday_202211_kopi;18514,97;212840;2622;93;65576,83;19.11.2022;DKK
Havehjornet_Social_Retargeting_Alm_202310;16779,94;101863;4005;65;45369,19;28.10.2023;DKK
hh_dk_Social_Prospecting_Alm_202308;22990,81;161318;2876;123;66560,97;13.08.2023;DKK
hh_dk_Social_Retargeting_Alm_202203;9607,12;59231;1713;42;19980,54;17.03.2022;DKK
HH_Social_Retargeting_Alm_202401;9268,42;144079;1677;37;18520,06;29.01.2024;DKK
hh_dk_Social_Retargeting_Jul_202312;2095,21;222094;2739;59;3609,65;13.12.2023;EUR
HH_Social_Retargeting_Alm_202401;9345,62;76314;2927;34;21255,83;08.01.2024;DKK
hh_dk_Social_Prospecting_Alm_202402;28822,80;147891;9524;142;71788,73;29.02.2024;DKK
HAVEHJ_Social_Prospecting_Havesaeson_202406;24347,82;173662;6622;137;67555,88;28.06.2024;DKK
Havehjornet_Social_Prospecting_Alm_202302;11092,58;56042;1995;60;36988,86;17.02.2023;DKK
Havehjornet_Social_Prospecting_Alm_202508_kopi;5905,94;238232;8012;216;22332,67;17.08.2025;EUR
hh_dk_Social_Retargeting_Havesaeson_202204;14169,85;86081;1847;53;37812,99;03.04.2022;DKK
HH_Social_Retargeting_Alm_202401;810,62;32310;778;26;2018,21;25.01.2024;EUR
Havehjornet_Social_Prospecting_Jul_202412;25346,04;342907;3796;124;79029,35;28.12.2024;DKK
HAVEHJ_Social_Prospecting_Havesaeson_202506_kopi;10044,64;80907;1953;46;44994,25;30.06.2025;DKK
hh_dk_Social_Prospecting_Alm_202510;5830,17;45438;818;32;18779,10;07.10.2025;DKK
HH_Social_Prospecting_Alm_202408;37562,18;246432;5307;155;87882,53;08.08.2024;DKK
HAVEHJ_Social_Prospecting_Alm_202207;9713,75;66127;1357;51;32993,25;16.07.2022;DKK
hh_dk_Social_Prospecting_Alm_202203;39378,33;258089;8558;220;132579,54;20.03.2022;DKK
HAVEHJ_Social_Prospecting_Alm_202507;9517,79;51693;1797;41;25683,77;11.07.2025;DKK
HAVEHJ_Social_Prospecting_Jul_202312;29628,88;285972;4021;139;88030,53;06.12.2023;DKK
Havehjornet_Social_Prospecting_Alm_202202;11648,72;212124;2315;62;53307,78;22.02.2022;DKK
hh_dk_Social_Prospecting_Alm_202309;9960,24;53117;1711;49;24420,56;25.09.2023;DKK
HH_Social_Retargeting_Alm_202203_kopi;8311,25;54446;2066;41;17675,53;09.03.2022;DKK
HAVEHJ_Social_Retargeting_Alm_202310;7027,20;43727;1384;26;21106,87;19.10.2023;DKK
hh_dk_Social_Prospecting_Havesaeson_202306_kopi;25657,04;199989;4206;114;64187,82;07.06.2023;DKK
hh_dk_Social_Retargeting_Jul_202212;7848,47;84651;1455;31;20084,64;07.12.2022;DKK
Havehjornet_Social_Retargeting_Alm_202502;6775,90;53481;1248;26;18351,42;21.02.2025;DKK
HH_Social_Prospecting_Alm_202503;15690,11;181315;1966;83;39938,95;29.03.2025;DKK
hh_dk_Social_Retargeting_Alm_202209;11562,12;69693;1723;50;28450,73;21.09.2022;DKK
HAVEHJ_Social_Prospecting_Havesaeson_202204;20962,60;198096;4607;93;59398,77;02.04.2022;DKK
Havehjornet_Social_Prospecting_Alm_202409;2397,80;152907;3236;96;4493,34;23.09.2024;EUR
HAVEHJ_Social_Retargeting_Alm_202508;6687,27;47821;986;27;16955,82;28.08.2025;DKK
hh_dk_Social_Retargeting_Alm_202310;1418,55;126665;1687;41;2978,89;22.10.2023;EUR
HAVEHJ_Social_Prospecting_Havesaeson_202206;22862,56;225674;5764;119;70172,76;17.06.2022;DKK
Havehjornet_Social_Retargeting_Alm_202409;10357,69;68738;2202;40;26531,82;06.09.2024;DKK
hh_dk_Social_Retargeting_Alm_202509;8159,28;55916;1947;30;24009,72;28.09.2025;DKK
HH_Social_Retargeting_Havesaeson_202505;7742,31;127547;1035;28;16225,10;21.05.2025;DKK
Havehjornet_Social_Retargeting_Alm_202202;5069,96;51194;933;21;10860,57;01.02.2022;DKK
HAVEHJ_Social_Prospecting_BlackFriday_202511;6531,60;476377;6316;220;18735,65;25.11.2025;EUR
Havehjornet_Social_Retargeting_Alm_202302;13440,87;103561;1685;53;47934,86;20.02.2023;DKK
hh_dk_Social_Retargeting_Alm_202408;15119,59;88970;2005;58;32994,96;26.08.2024;DKK
HAVEHJ_Social_Retargeting_Alm_202408;1902,33;143511;2231;55;5163,76;16.08.2024;EUR
HH_Social_Retargeting_Alm_202207;994,59;115757;1537;29;1901,07;24.07.2022;EUR
HAVEHJ_Social_Retargeting_Alm_202502;5790,21;53456;1561;27;14439,85;18.02.2025;DKK
HH_Social_Retargeting_BlackFriday_202411;5172,34;34384;715;19;15082,55;19.11.2024;DKK
HAVEHJ_Social_Prospecting_Havesaeson_202206;19150,38;183324;4322;97;44240,17;24.06.2022;DKK
HH_Social_Retargeting_Alm_202207;5014,48;44997;636;23;17471,05;13.07.2022;DKK
Havehjornet_Social_Prospecting_Alm_202310;1736,23;172900;1704;58;5363,69;30.10.2023;EUR
HH_Social_Retargeting_Alm_202503;3751,20;18824;694;16;8576,21;05.03.2025;DKK
Havehjornet_Social_Prospecting_Alm_202509;8730,07;104051;1716;37;30660,75;30.09.2025;DKK
HH_Social_Retargeting_Alm_202210;9522,48;65136;2723;45;17345,96;03.10.2022;DKK
HH_Social_Retargeting_Havesaeson_202404;12462,73;66437;2020;57;33466,77;15.04.2024;DKK
HH_Social_Prospecting_Alm_202407;20821,77;292182;2880;86;60324,47;23.07.2024;DKK
Havehjornet_Social_Retargeting_Alm_202410_kopi;8667,80;166105;1214;35;26858,67;08.10.2024;DKK
HH_Social_Retargeting_Alm_202310;5067,23;73832;1496;23;14330,80;01.10.2023;DKK
HAVEHJ_Social_Retargeting_Havesaeson_202304_kopi;11910,21;64113;2215;57;25238,00;16.04.2023;DKK
Havehjornet_Social_Prospecting_Alm_202403;38618,35;202840;5623;158;89708,90;15.03.2024;DKK
hh_dk_Social_Prospecting_Alm_202209;8842,54;83922;1819;43;27585,89;27.09.2022;DKK
Havehjornet_Social_Retargeting_Alm_202402;7157,82;137363;1101;33;14036,04;13.02.2024;DKK
hh_dk_Social_Retargeting_Alm_202403;8035,44;55043;1893;36;15115,02;27.03.2024;DKK
HAVEHJ_Social_Prospecting_Jul_202212;4062,13;35251;550;17;12384,22;30.12.2022;DKK
hh_dk_Social_Retargeting_Havesaeson_202205;9611,37;60004;2888;39;22700,17;14.05.2022;DKK
HH_Social_Prospecting_BlackFriday_202311;26264,52;462194;5272;121;76980,02;27.11.2023;DKK
HH_Social_Prospecting_Alm_202303;13341,07;93306;2377;61;36728,44;11.03.2023;DKK
HH_Social_Retargeting_Alm_202510;9832,21;71595;3050;47;25803,50;01.10.2025;DKK
HH_Social_Retargeting_Havesaeson_202506;33686,54;468472;7167;147;64979,87;02.06.2025;DKK
Havehjornet_Social_Prospecting_Alm_202403;35147,86;363466;11523;152;98063,50;07.03.2024;DKK
hh_dk_Social_Prospecting_Alm_202210;17837,16;96703;2973;83;47694,59;17.10.2022;DKK
HAVEHJ_Social_Prospecting_Alm_202407;3367,80;233330;3910;121;11424,37;01.07.2024;EUR
HH_Social_Prospecting_Alm_202303;44487,75;294691;10208;231;110266,79;19.03.2023;DKK
HAVEHJ_Social_Retargeting_Havesaeson_202405;8632,15;91007;1280;38;29534,79;04.05.2024;DKK
Havehjornet_Social_Prospecting_Alm_202308;15042,32;79195;2260;84;50637,11;26.08.2023;DKK
HH_Social_Prospecting_Alm_202410;2023,55;93420;2384;74;5721,69;13.10.2024;EUR
hh_dk_Social_Retargeting_Alm_202510;16716,48;117109;3067;78;44093,30;08.10.2025;DKK
Havehjornet_Social_Retargeting_Alm_202310;1447,95;67554;2020;48;3922,06;23.10.2023;EUR
HH_Social_Prospecting_Alm_202507;1763,62;137872;2022;71;6278,50;02.07.2025;EUR
Havehjornet_Social_Retargeting_Havesaeson_202406;13149,99;101291;2517;49;32550,15;09.06.2024;DKK
hh_dk_Social_Retargeting_BlackFriday_202411;10261,84;56614;1314;47;19256,50;18.11.2024;DKK
HAVEHJ_Social_Prospecting_Alm_202310;8971,10;69193;2091;49;27639,98;14.10.2023;DKK
Havehjornet_Social_Retargeting_Havesaeson_202504;26211,02;405182;6981;106;56027,61;10.04.2025;DKK
hh_dk_Social_Prospecting_Alm_202308;32076,36;529550;9737;178;87051,72;14.08.2023;DKK
Havehjornet_Social_Retargeting_Alm_202508;8989,75;47278;1126;38;23029,69;15.08.2025;DKK
Havehjornet_Social_Prospecting_Havesaeson_202205;36417,96;391276;5044;170;138288,79;21.05.2022;DKK
Havehjornet_Social_Retargeting_Jul_202212;842,53;34841;1003;28;2525,02;14.12.2022;EUR
Havehjornet_Social_Prospecting_Alm_202401;13929,41;93955;2626;61;45200,46;10.01.2024;DKK
hh_dk_Social_Retargeting_Alm_202209;1417,83;85394;1452;46;3090,92;18.09.2022;EUR
HAVEHJ_Social_Retargeting_Jul_202512_kopi;8903,58;62442;1638;33;20386,28;03.12.2025;DKK
hh_dk_Social_Prospecting_Havesaeson_202205;69954,94;1168155;9470;286;208931,92;23.05.2022;DKK
Havehjornet_Social_Retargeting_Alm_202402;5443,41;31676;783;21;16553,59;26.02.2024;DKK
hh_dk_Social_Retargeting_Alm_202408;698,48;93527;734;21;1714,12;31.08.2024;EUR
Havehjornet_Social_Prospecting_Alm_202208;51440,49;817081;16860;222;128996,38;28.08.2022;DKK
HH_Social_Retargeting_BlackFriday_202311;9936,82;51323;1608;48;27857,23;19.11.2023;DKK
HH_Social_Prospecting_Alm_202401;10980,33;70248;2663;50;31194,87;07.01.2024;DKK
HAVEHJ_Social_Retargeting_Alm_202403;458,91;27177;737;16;1362,05;20.03.2024;EUR
hh_dk_Social_Retargeting_Alm_202501;9966,37;67178;1927;46;22337,77;25.01.2025;DKK
HAVEHJ_Social_Retargeting_Alm_202507;9212,54;120391;1801;39;19917,05;21.07.2025;DKK
HH_Social_Retargeting_Havesaeson_202406;28025,92;471832;6211;109;59143,47;30.06.2024;DKK
HH_Social_Prospecting_Alm_202410;12323,81;151219;2398;63;43202,80;02.10.2024;DKK
HAVEHJ_Social_Retargeting_Jul_202512;12657,05;72101;1869;56;26009,23;02.12.2025;DKK
Havehjornet_Social_Retargeting_Alm_202402;476,91;41065;557;15;1245,37;03.02.2024;EUR
Havehjornet_Social_Retargeting_Alm_202503;12378,64;233346;2346;55;38057,35;04.03.2025;DKK
HAVEHJ_Social_Prospecting_Havesaeson_202504;1515,35;59732;1798;51;3793,66;22.04.2025;EUR
HH_Social_Prospecting_BlackFriday_202311;27476,71;278668;5224;151;92526,42;21.11.2023;DKK
HH_Social_Prospecting_Havesaeson_202204;19955,97;102347;2999;90;59628,45;19.04.2022;DKK
hh_dk_Social_Prospecting_Alm_202501;4499,98;43243;596;22;10780,88;24.01.2025;DKK
HH_Social_Retargeting_Alm_202402;6118,10;84966;1710;24;17411,29;07.02.2024;DKK
HH_Social_Prospecting_Havesaeson_202506;1780,83;163386;1935;75;6427,99;22.06.2025;EUR
hh_dk_Social_Retargeting_Havesaeson_202505_kopi;19216,59;108404;2734;74;59428,87;26.05.2025;DKK
Havehjornet_Social_Prospecting_Alm_202503;34487,80;187160;4590;185;75410,17;16.03.2025;DKK
hh_dk_Social_Retargeting_BlackFriday_202411;837,26;37255;1489;29;2729,58;10.11.2024;EUR
hh_dk_Social_Retargeting_Jul_202212;1519,71;170287;1490;53;3496,40;20.12.2022;EUR
HH_Social_Prospecting_Alm_202208;7282,11;481868;11834;303;23557,93;20.08.2022;EUR
Havehjornet_Social_Prospecting_Alm_202210;23701,83;424609;6930;96;60888,97;02.10.2022;DKK
HH_Social_Retargeting_Alm_202210;6279,90;92185;909;25;16732,49;05.10.2022;DKK
HH_Social_Prospecting_Havesaeson_202505;36284,29;509532;5574;164;95150,36;16.05.2025;DKK
HH_Social_Prospecting_Havesaeson_202306;21321,36;135762;4688;116;61681,96;08.06.2023;DKK
hh_dk_Social_Prospecting_Alm_202202;37237,40;222773;7210;169;92064,26;24.02.2022;DKK
hh_dk_Social_Retargeting_Havesaeson_202306;13029,68;173760;1657;60;39466,13;25.06.2023;DKK
HH_Social_Retargeting_Alm_202410;941,43;49329;984;32;1862,68;28.10.2024;EUR
hh_dk_Social_Retargeting_Havesaeson_202306;24083,12;143209;3149;115;63184,80;09.06.2023;DKK
Havehjornet_Social_Prospecting_Havesaeson_202305;50107,83;921103;12047;279;128793,29;18.05.2023;DKK
hh_dk_Social_Prospecting_Alm_202210;11590,56;103103;2436;54;37289,94;20.10.2022;DKK
HAVEHJ_Social_Prospecting_Alm_202407;4045,98;75202;703;22;10671,67;24.07.2024;DKK
HH_Social_Prospecting_Havesaeson_202206;3537,88;272271;4556;147;8645,51;07.06.2022;EUR
hh_dk_Social_Retargeting_BlackFriday_202311_kopi;7312,81;103414;1455;31;17233,40;29.11.2023;DKK
