kampagne;omkostning;klik;visninger;konverteringer;konv_vaerdi;dato;currency
HH_Search_Brand_Alm_202310;13283.04;1486;35741;58;31372.22;30-10-2023;DKK
HH_Search_NonBrand_Alm_202310;4315.66;541;26042;13;10021.36;13-10-2023;DKK
HH_Search_NonBrand_Havesaeson_202505;19215.04;2454;107109;56;33506.17;04-05-2025;DKK
HAVEHJ_Search_Brand_Alm_202210;4288.30;870;16957;21;8639.21;23-10-2022;DKK
HH_Search_Brand_Alm_202402;16691.82;2611;76003;87;44060.89;06-02-2024;DKK
hh_dk_Search_Brand_Alm_202402;2659.24;375;6957;12;7174.22;12-02-2024;DKK
hh_dk_Search_NonBrand_Alm_202310;15318.31;2622;40776;52;34656.39;07-10-2023;DKK
HH_Search_NonBrand_Alm_202402;8735.55;1710;38111;28;22618.33;02-02-2024;DKK
Havehjornet_Search_Brand_Alm_202403;552.87;579;26819;17;1742.64;21-03-2024;EUR
hh_dk_Search_Brand_Havesaeson_202206;12942.85;1478;34200;59;34469.69;26-06-2022;DKK
HAVEHJ_Search_Brand_Alm_202407;5453.16;1201;15035;23;16072.43;13-07-2024;DKK
Havehjornet_Search_Brand_Jul_202412_kopi;9143.41;1786;54068;40;28226.51;23-12-2024;DKK
HAVEHJ_Search_NonBrand_Havesaeson_202304;8824.59;1102;23847;31;22912.66;02-04-2023;DKK
HH_Search_NonBrand_BlackFriday_202511;4205.26;802;13282;14;10568.26;04-11-2025;DKK
HAVEHJ_Search_Brand_Havesaeson_202504;6599.99;779;22752;34;18984.81;13-04-2025;DKK
Havehjornet_Search_NonBrand_Alm_202202;4902.25;644;24603;15;11993.69;26-02-2022;DKK
Havehjornet_Search_Brand_Jul_202412;721.05;971;30954;22;1975.71;21-12-2024;EUR
hh_dk_Search_Brand_Havesaeson_202206;6528.33;913;16321;35;15438.28;27-06-2022;DKK
hh_dk_Search_NonBrand_BlackFriday_202411;3795.35;4238;71007;83;7004.13;21-11-2024;EUR
HAVEHJ_Search_NonBrand_Alm_202507;713.66;622;14306;21;1689.63;11-07-2025;EUR
Havehjornet_Search_Brand_Jul_202312;7762.66;1251;25661;39;26910.40;10-12-2023;DKK
HAVEHJ_Search_Brand_Alm_202203_kopi;1291.01;2109;37646;50;4085.97;20-03-2022;EUR
HH_Search_NonBrand_Havesaeson_202506;30672.30;4875;122958;97;57994.74;24-06-2025;DKK
Havehjornet_Search_NonBrand_Alm_202503;14424.25;1695;61704;42;36106.10;06-03-2025;DKK
HAVEHJ_Search_NonBrand_Alm_202303;10314.72;2061;66143;35;22690.76;14-03-2023;DKK
hh_dk_Search_NonBrand_Alm_202402_kopi;463.34;437;8697;13;750.53;01-02-2024;EUR
HAVEHJ_Search_NonBrand_Havesaeson_202406;50580.37;8496;248383;149;118974.83;27-06-2024;DKK
HH_Search_NonBrand_Havesaeson_202406;23960.51;5189;70114;81;55959.32;29-06-2024;DKK
HH_Search_Brand_Havesaeson_202306;2882.18;322;7209;14;12349.38;10-06-2023;DKK
HAVEHJ_Search_NonBrand_Havesaeson_202406;12000.14;2650;62209;45;21725.81;19-06-2024;DKK
hh_dk_Search_Brand_Alm_202209;1370.68;1219;31342;51;4450.56;21-09-2022;EUR
HAVEHJ_Search_NonBrand_Alm_202203;18533.01;3599;114908;60;48231.27;05-03-2022;DKK
HAVEHJ_Search_NonBrand_Alm_202309;5219.55;899;14054;20;9392.79;09-09-2023;DKK
HH_Search_NonBrand_Alm_202502;6325.46;1057;19782;22;11567.29;26-02-2025;DKK
HH_Search_NonBrand_Alm_202202;6997.96;814;38854;25;14111.41;17-02-2022;DKK
HH_Search_Brand_Alm_202302;8162.78;1406;45099;39;26950.29;17-02-2023;DKK
HH_Search_NonBrand_BlackFriday_202311_kopi;5753.36;1044;20177;17;13481.98;19-11-2023;DKK
Havehjornet_Search_Brand_Alm_202403;4727.17;1017;14173;20;12644.63;24-03-2024;DKK
hh_dk_Search_Brand_Havesaeson_202406;2721.88;474;8912;14;9110.09;24-06-2024;DKK
hh_dk_Search_Brand_Havesaeson_202504;6359.04;1177;20885;26;18359.39;22-04-2025;DKK
HAVEHJ_Search_NonBrand_Jul_202412;38373.83;5258;98134;133;81786.33;15-12-2024;DKK
hh_dk_Search_Brand_Alm_202303;7932.20;1603;23522;32;16052.11;01-03-2023;DKK
hh_dk_Search_Brand_Havesaeson_202204;8669.41;1438;39588;39;27579.94;10-04-2022;DKK
HH_Search_Brand_Alm_202502_kopi;2891.98;397;11613;13;8334.66;20-02-2025;DKK
HAVEHJ_Search_Brand_Alm_202310;560.74;516;22078;20;1672.80;06-10-2023;EUR
Havehjornet_Search_NonBrand_Alm_202509_kopi;5855.24;953;22080;22;10868.40;06-09-2025;DKK
hh_dk_Search_Brand_Alm_202402;1876.66;228;5873;9;6096.94;20-02-2024;DKK
HAVEHJ_Search_Brand_Alm_202207;6227.25;700;27400;30;18557.17;04-07-2022;DKK
Havehjornet_Search_NonBrand_Havesaeson_202305;43343.72;10120;141367;156;87833.52;10-05-2023;DKK
HAVEHJ_Search_Brand_Havesaeson_202305;5500.88;1083;35831;24;18306.77;30-05-2023;DKK
hh_dk_Search_NonBrand_Alm_202208;8635.47;1755;26249;33;17712.66;25-08-2022;DKK
HH_Search_Brand_Alm_202402;11873.59;1811;51772;53;33246.61;16-02-2024;DKK
Havehjornet_Search_Brand_Alm_202501;5123.09;871;22800;21;14575.60;25-01-2025;DKK
Havehjornet_Search_Brand_Alm_202308;8503.39;1722;35707;46;26222.96;25-08-2023;DKK
hh_dk_Search_NonBrand_Havesaeson_202404;36907.04;5288;138950;125;103926.31;30-04-2024;DKK
hh_dk_Search_Brand_Havesaeson_202406;3265.44;715;19299;17;8185.88;15-06-2024;DKK
Havehjornet_Search_Brand_Alm_202208;1730.12;198;4703;9;5312.14;30-08-2022;DKK
Havehjornet_Search_Brand_Alm_202601;2570.76;610;9521;11;10556.00;03-01-2026;DKK
HAVEHJ_Search_NonBrand_Havesaeson_202404;41309.01;5075;124888;147;100190.16;28-04-2024;DKK
HH_Search_Brand_Alm_202203;2566.28;400;7521;14;10445.01;29-03-2022;DKK
hh_dk_Search_Brand_Alm_202202;1496.15;2044;60638;47;5729.95;25-02-2022;EUR
HAVEHJ_Search_Brand_Alm_202408;3355.12;457;11612;15;8377.80;07-08-2024;DKK
HAVEHJ_Search_Brand_BlackFriday_202211;1143.64;1653;33932;40;3758.93;17-11-2022;EUR
hh_dk_Search_Brand_Jul_202312_kopi;9777.93;1511;26602;49;33581.79;28-12-2023;DKK
hh_dk_Search_Brand_Alm_202410;5908.09;841;21615;24;17614.20;20-10-2024;DKK
HH_Search_NonBrand_Alm_202302;8444.36;1057;24152;30;19405.09;09-02-2023;DKK
HAVEHJ_Search_Brand_Havesaeson_202205_kopi;5799.91;1047;19149;24;20645.05;17-05-2022;DKK
HH_Search_Brand_Alm_202207;6584.74;742;30789;33;20673.20;05-07-2022;DKK
Havehjornet_Search_NonBrand_Alm_202502;2203.02;334;5707;8;3348.25;22-02-2025;DKK
Havehjornet_Search_NonBrand_Alm_202310;10833.87;1308;27297;34;20450.29;11-10-2023;DKK
hh_dk_Search_Brand_Havesaeson_202304;694.57;1168;32449;22;2035.91;18-04-2023;EUR
HH_Search_NonBrand_Alm_202501;10861.32;1210;29867;35;20647.50;30-01-2025;DKK
HH_Search_NonBrand_Jul_202212;29936.26;5017;121891;107;68150.43;20-12-2022;DKK
HH_Search_Brand_Alm_202408_kopi;2122.50;310;9395;11;5694.30;06-08-2024;DKK
HH_Search_NonBrand_Alm_202403_kopi;27470.64;3269;100537;107;67829.66;24-03-2024;DKK
HH_Search_NonBrand_Alm_202410;6921.38;1225;38467;21;12593.98;24-10-2024;DKK
Havehjornet_Search_Brand_BlackFriday_202511_kopi;7054.96;893;32489;30;23541.92;15-11-2025;DKK
Havehjornet_Search_Brand_Havesaeson_202505;9994.28;1672;53033;52;25843.58;11-05-2025;DKK
HH_Search_NonBrand_Alm_202401;5706.73;651;17008;18;10457.88;17-01-2024;DKK
HAVEHJ_Search_Brand_Havesaeson_202204;919.64;943;43338;35;2175.46;28-04-2022;EUR
HH_Search_NonBrand_Alm_202508;11631.56;2184;51280;43;23627.73;20-08-2025;DKK
HAVEHJ_Search_NonBrand_Alm_202408;10032.45;1693;30563;29;22288.26;22-08-2024;DKK
HAVEHJ_Search_NonBrand_Alm_202208;13484.36;1765;75315;51;29994.12;01-08-2022;DKK
Havehjornet_Search_NonBrand_Alm_202201;5861.66;981;26278;20;11189.96;31-01-2022;DKK
HAVEHJ_Search_Brand_BlackFriday_202411;9036.01;1694;28525;36;28892.55;03-11-2024;DKK
HAVEHJ_Search_Brand_Havesaeson_202305;10317.64;1291;47911;43;30255.10;02-05-2023;DKK
hh_dk_Search_NonBrand_Havesaeson_202406;35245.03;6710;179438;118;55361.11;24-06-2024;DKK
hh_dk_Search_NonBrand_Jul_202212;11775.28;2074;34958;43;23899.69;27-12-2022;DKK
HH_Search_NonBrand_Alm_202403;5178.63;636;16580;16;10084.89;03-03-2024;DKK
Havehjornet_Search_NonBrand_Havesaeson_202304;47295.67;7943;164328;174;104179.63;24-04-2023;DKK
hh_dk_Search_Brand_Havesaeson_202405;13201.35;2149;52071;59;37726.75;11-05-2024;DKK
Havehjornet_Search_NonBrand_BlackFriday_202511;27656.96;4390;163756;92;72236.11;18-11-2025;DKK
HH_Search_NonBrand_Havesaeson_202206;41645.20;9122;169410;129;104102.63;18-06-2022;DKK
HAVEHJ_Search_Brand_Havesaeson_202206;9410.74;1461;29495;48;38745.60;19-06-2022;DKK
HAVEHJ_Search_NonBrand_Alm_202302;9457.68;1362;38441;31;21389.71;06-02-2023;DKK
hh_dk_Search_NonBrand_Havesaeson_202204;78011.64;15531;232314;285;183789.08;26-04-2022;DKK
Havehjornet_Search_NonBrand_Havesaeson_202304;39721.41;9413;99688;149;76925.48;09-04-2023;DKK
HH_Search_Brand_Jul_202512;6730.72;757;20683;29;17341.94;04-12-2025;DKK
HAVEHJ_Search_Brand_Alm_202409;4739.20;771;15149;24;16404.32;25-09-2024;DKK
HAVEHJ_Search_Brand_Alm_202303;7696.61;1327;23246;33;18296.18;04-03-2023;DKK
HAVEHJ_Search_NonBrand_Alm_202210;3968.51;462;12548;12;6087.79;11-10-2022;DKK
HH_Search_Brand_Havesaeson_202305;2834.71;385;17520;12;8158.49;27-05-2023;DKK
HH_Search_NonBrand_Havesaeson_202305;38064.24;5519;140763;136;71320.20;19-05-2023;DKK
HH_Search_NonBrand_Havesaeson_202505_kopi;37751.64;8224;248816;148;80300.06;05-05-2025;DKK
HAVEHJ_Search_NonBrand_Havesaeson_202305;39094.71;9737;166370;144;94579.96;13-05-2023;DKK
Havehjornet_Search_NonBrand_Jul_202512;18177.11;3987;90695;66;40212.58;20-12-2025;DKK
HH_Search_NonBrand_Havesaeson_202304_kopi;42372.36;4999;151928;126;58189.42;10-04-2023;DKK
Havehjornet_Search_NonBrand_Alm_202508;10950.87;1456;46618;35;24669.02;18-08-2025;DKK
hh_dk_Search_NonBrand_Alm_202201;5380.52;805;20763;17;12013.84;14-01-2022;DKK
Havehjornet_Search_NonBrand_Havesaeson_202304;66464.88;14294;173257;225;216513.06;26-04-2023;DKK
HH_Search_NonBrand_Havesaeson_202406;38857.28;5828;122573;145;103930.47;25-06-2024;DKK
hh_dk_Search_Brand_Alm_202210;2222.14;361;9627;11;8511.09;27-10-2022;DKK
HH_Search_NonBrand_Alm_202209;7321.64;923;40952;25;17195.52;19-09-2022;DKK
HAVEHJ_Search_Brand_Havesaeson_202204_kopi;9889.91;1606;58306;44;37500.74;26-04-2022;DKK
HAVEHJ_Search_NonBrand_Havesaeson_202405;33023.09;3983;122457;97;72183.78;16-05-2024;DKK
HH_Search_Brand_Alm_202303;750.69;905;33311;26;2528.91;19-03-2023;EUR
Havehjornet_Search_NonBrand_Alm_202401;9198.07;1545;55012;28;18834.75;13-01-2024;DKK
hh_dk_Search_Brand_Havesaeson_202206;668.17;757;20858;23;1764.86;13-06-2022;EUR
Havehjornet_Search_NonBrand_Alm_202309;16707.22;2518;45698;59;45463.01;22-09-2023;DKK
hh_dk_Search_Brand_Jul_202512;8707.24;1362;39631;36;19216.02;31-12-2025;DKK
hh_dk_Search_Brand_Alm_202309_kopi;2506.42;360;8422;12;8026.20;04-09-2023;DKK
HAVEHJ_Search_NonBrand_Alm_202409;4766.93;581;18266;17;9830.95;07-09-2024;DKK
hh_dk_Search_Brand_Alm_202308;2767.50;322;9457;13;8149.33;03-08-2023;DKK
HAVEHJ_Search_Brand_Havesaeson_202204;4997.16;1070;15357;27;15255.97;09-04-2022;DKK
HH_Search_NonBrand_Alm_202407;4664.03;799;19069;16;8195.19;18-07-2024;DKK
Havehjornet_Search_Brand_Alm_202508;6082.24;685;18711;28;14269.15;13-08-2025;DKK
HAVEHJ_Search_NonBrand_Jul_202412;3651.92;457;14962;14;7593.98;05-12-2024;DKK
hh_dk_Search_Brand_Alm_202508;5241.45;859;13593;21;13544.06;06-08-2025;DKK
Havehjornet_Search_Brand_Alm_202408_kopi;5276.32;1233;13659;28;17699.00;01-08-2024;DKK
Havehjornet_Search_NonBrand_Alm_202502;3074.54;455;10154;12;6816.64;28-02-2025;DKK
HAVEHJ_Search_Brand_Alm_202308;6339.62;811;41466;32;16532.21;16-08-2023;DKK
HAVEHJ_Search_Brand_Alm_202310;6734.32;866;19899;29;19506.53;28-10-2023;DKK
hh_dk_Search_NonBrand_Havesaeson_202304_kopi;32462.15;3998;111433;114;83666.86;28-04-2023;DKK
HH_Search_Brand_Alm_202407_kopi;4747.86;553;17852;25;18236.66;06-07-2024;DKK
HAVEHJ_Search_NonBrand_BlackFriday_202411;5811.84;1295;19772;20;14798.28;09-11-2024;DKK
Havehjornet_Search_Brand_Alm_202403;2749.94;498;14203;15;10808.41;29-03-2024;DKK
hh_dk_Search_Brand_Alm_202303;2853.31;657;7547;14;7074.89;24-03-2023;DKK
hh_dk_Search_Brand_Havesaeson_202205;1007.61;1437;23298;40;2922.60;16-05-2022;EUR
Havehjornet_Search_NonBrand_Alm_202401;9473.23;1113;56782;30;23295.49;15-01-2024;DKK
hh_dk_Search_NonBrand_Alm_202509;1188.88;1929;29384;27;2878.64;23-09-2025;EUR
HH_Search_Brand_Alm_202209;2713.78;677;13466;13;7528.03;20-09-2022;DKK
hh_dk_Search_NonBrand_Havesaeson_202205_kopi;43388.83;7343;202761;137;93558.20;20-05-2022;DKK
HH_Search_NonBrand_Alm_202409;5662.11;949;14456;18;12120.13;13-09-2024;DKK
HH_Search_Brand_Alm_202410;6069.26;1090;18759;26;22213.48;02-10-2024;DKK
HH_Search_Brand_Jul_202412;21801.16;5321;72414;99;61302.00;08-12-2024;DKK
Havehjornet_Search_Brand_Alm_202507;1421.37;216;3755;7;5055.56;22-07-2025;DKK
hh_dk_Search_Brand_Alm_202303;7932.20;1603;23522;32;16052.11;01-03-2023;DKK
Havehjornet_Search_NonBrand_BlackFriday_202511;65363.51;11371;188907;242;137054.83;28-11-2025;DKK
HH_Search_NonBrand_Alm_202503;13500.42;2517;45914;47;30138.94;20-03-2025;DKK
hh_dk_Search_NonBrand_Havesaeson_202504;22996.13;2829;75566;86;43054.99;07-04-2025;DKK
HH_Search_NonBrand_Alm_202207;29356.13;3571;169859;93;67030.67;01-07-2022;DKK
HAVEHJ_Search_NonBrand_Havesaeson_202406;2905.13;4770;73483;77;6124.11;05-06-2024;EUR
hh_dk_Search_NonBrand_Alm_202201_kopi;6467.00;1186;18851;19;18113.62;26-01-2022;DKK
HAVEHJ_Search_NonBrand_Alm_202408;5427.94;1296;24916;18;13543.60;14-08-2024;DKK
Havehjornet_Search_NonBrand_Alm_202503_kopi;9588.58;1504;40719;37;20456.97;31-03-2025;DKK
HH_Search_NonBrand_Alm_202301;5306.36;1271;31582;16;10649.19;20-01-2023;DKK
hh_dk_Search_NonBrand_Havesaeson_202306;5861.74;7733;260772;152;9895.56;02-06-2023;EUR
hh_dk_Search_Brand_BlackFriday_202311;19721.42;3491;98867;90;58684.32;11-11-2023;DKK
HAVEHJ_Search_Brand_Alm_202302;7525.05;1238;32152;31;29161.14;25-02-2023;DKK
hh_dk_Search_NonBrand_Alm_202509_kopi;1694.37;1691;47803;46;3088.48;11-09-2025;EUR
Havehjornet_Search_NonBrand_Alm_202409;7386.15;1338;27055;25;16921.53;08-09-2024;DKK
HAVEHJ_Search_Brand_Alm_202303;6092.38;735;21406;32;14675.15;29-03-2023;DKK
HAVEHJ_Search_NonBrand_Alm_202309;5915.93;732;20644;22;12365.01;17-09-2023;DKK
HH_Search_NonBrand_Alm_202207;11114.20;2577;37360;43;18701.90;19-07-2022;DKK
HH_Search_NonBrand_Alm_202203;10043.14;2427;37732;33;21771.77;07-03-2022;DKK
Havehjornet_Search_Brand_BlackFriday_202411;3503.25;447;14143;15;8473.24;10-11-2024;DKK
hh_dk_Search_NonBrand_Alm_202501;9151.41;1229;56860;28;17795.37;05-01-2025;DKK
HH_Search_NonBrand_BlackFriday_202511;5424.32;5570;133843;121;9092.11;22-11-2025;EUR
hh_dk_Search_NonBrand_Alm_202303;11413.09;1290;63941;43;24553.35;31-03-2023;DKK
HAVEHJ_Search_NonBrand_Alm_202408;15295.85;2895;46001;48;39168.57;28-08-2024;DKK
HH_Search_NonBrand_Alm_202508;9623.76;2111;47667;37;20780.49;19-08-2025;DKK
Havehjornet_Search_NonBrand_Alm_202510;10621.43;1253;35981;41;24777.18;18-10-2025;DKK
Havehjornet_Search_Brand_Jul_202212;3825.31;429;18709;19;10779.00;03-12-2022;DKK
Havehjornet_Search_NonBrand_Alm_202509;1268.98;1447;48999;37;2649.13;26-09-2025;EUR
HAVEHJ_Search_NonBrand_Jul_202212;45248.68;9324;158223;160;101531.15;24-12-2022;DKK
hh_dk_Search_Brand_Havesaeson_202205;4317.50;612;11601;23;10922.51;21-05-2022;DKK
hh_dk_Search_Brand_Havesaeson_202505_kopi;12520.04;1822;58301;63;45179.16;22-05-2025;DKK
Havehjornet_Search_Brand_Alm_202509;6721.84;763;41197;28;20018.52;07-09-2025;DKK
HAVEHJ_Search_NonBrand_Alm_202508;20275.65;4051;94260;75;56541.36;08-08-2025;DKK
Havehjornet_Search_Brand_Alm_202501_kopi;4081.17;587;12499;20;8625.84;12-01-2025;DKK
Havehjornet_Search_NonBrand_Jul_202412;11532.32;2000;29971;43;26800.15;28-12-2024;DKK
Havehjornet_Search_NonBrand_Alm_202503;6036.78;842;16963;21;14087.30;29-03-2025;DKK
HAVEHJ_Search_NonBrand_Alm_202503;6977.79;855;45260;25;14227.60;09-03-2025;DKK
HH_Search_NonBrand_Jul_202312;10824.25;1482;41477;41;22390.76;26-12-2023;DKK
HH_Search_Brand_Alm_202301;7591.96;1125;43610;41;25340.11;05-01-2023;DKK
Havehjornet_Search_Brand_Alm_202209;10256.57;1356;36892;50;30624.19;23-09-2022;DKK
Havehjornet_Search_Brand_Alm_202503;2158.72;515;5994;11;6629.86;15-03-2025;DKK
HH_Search_Brand_Alm_202207;6399.36;1035;21620;27;21416.76;23-07-2022;DKK
Havehjornet_Search_NonBrand_Havesaeson_202306;50347.88;9239;218962;196;108986.86;13-06-2023;DKK
hh_dk_Search_Brand_Alm_202203_kopi;3917.95;784;16580;20;13076.52;08-03-2022;DKK
hh_dk_Search_Brand_BlackFriday_202511;10758.98;1487;29064;44;29903.20;18-11-2025;DKK
HAVEHJ_Search_Brand_Alm_202203;4903.75;842;14152;25;17428.29;26-03-2022;DKK
HAVEHJ_Search_NonBrand_BlackFriday_202411;6227.04;1055;41243;23;16206.57;08-11-2024;DKK
Havehjornet_Search_Brand_Alm_202307;4706.77;629;28939;23;10680.71;20-07-2023;DKK
hh_dk_Search_NonBrand_Jul_202512;36223.39;5798;97304;123;78614.60;18-12-2025;DKK
hh_dk_Search_Brand_BlackFriday_202211;5608.14;1276;16594;23;15553.05;08-11-2022;DKK
HAVEHJ_Search_NonBrand_Alm_202201_kopi;6831.68;851;35182;22;15719.81;11-01-2022;DKK
HAVEHJ_Search_NonBrand_BlackFriday_202211;4158.14;7554;84381;99;7945.05;21-11-2022;EUR
hh_dk_Search_Brand_Alm_202309;808.70;846;17312;31;2551.56;17-09-2023;EUR
HAVEHJ_Search_Brand_Havesaeson_202206_kopi;8217.96;1121;26471;41;20937.02;24-06-2022;DKK
HAVEHJ_Search_NonBrand_Alm_202403;749.68;803;27151;18;1325.59;05-03-2024;EUR
Havehjornet_Search_Brand_Alm_202203;12204.34;1445;66252;59;34269.66;05-03-2022;DKK
HAVEHJ_Search_Brand_Alm_202503;2889.90;545;13567;12;8883.80;21-03-2025;DKK
hh_dk_Search_Brand_Alm_202203;3040.18;358;11276;14;11607.05;21-03-2022;DKK
HAVEHJ_Search_Brand_Havesaeson_202404;1898.03;219;7830;10;4201.62;16-04-2024;DKK
Havehjornet_Search_Brand_Havesaeson_202205;5924.95;1158;34902;29;15328.99;30-05-2022;DKK
HH_Search_Brand_Alm_202308;4093.02;819;11902;19;11538.27;20-08-2023;DKK
HAVEHJ_Search_Brand_Alm_202308;3877.26;738;19094;17;9150.39;08-08-2023;DKK
Havehjornet_Search_Brand_Havesaeson_202404;1600.20;293;7796;7;4571.28;06-04-2024;DKK
HH_Search_Brand_Havesaeson_202404;9749.64;1193;40765;47;23258.86;24-04-2024;DKK
Havehjornet_Search_NonBrand_Alm_202301;18376.82;4258;50721;71;45295.32;26-01-2023;DKK
Havehjornet_Search_Brand_Alm_202303;5745.03;971;22809;27;18422.20;10-03-2023;DKK
HH_Search_NonBrand_Alm_202303;12175.74;2380;37978;44;26146.14;28-03-2023;DKK
HH_Search_NonBrand_Alm_202409;4247.27;798;12614;16;6160.07;04-09-2024;DKK
Havehjornet_Search_Brand_Alm_202202;7340.87;907;22923;32;22603.21;11-02-2022;DKK
HAVEHJ_Search_Brand_Havesaeson_202205;607.00;664;16399;25;1765.46;03-05-2022;EUR
Havehjornet_Search_NonBrand_Alm_202302;11986.70;1813;44426;41;20356.71;07-02-2023;DKK
Havehjornet_Search_NonBrand_Alm_202409;8357.68;1488;30837;33;20075.68;20-09-2024;DKK
HAVEHJ_Search_NonBrand_Havesaeson_202205;19239.71;2380;60046;67;43429.93;28-05-2022;DKK
Havehjornet_Search_Brand_Alm_202410;7426.06;871;27097;32;22874.71;12-10-2024;DKK
Havehjornet_Search_Brand_Alm_202210;1710.95;262;5745;8;5129.70;18-10-2022;DKK
Havehjornet_Search_Brand_BlackFriday_202211;6536.31;1097;24761;27;17220.99;13-11-2022;DKK
HAVEHJ_Search_NonBrand_Alm_202208;3340.06;412;13629;10;8040.87;21-08-2022;DKK
hh_dk_Search_NonBrand_Alm_202302_kopi;13573.15;2125;50426;48;24457.69;16-02-2023;DKK
