booking_start;booking_end;format;by;cost_dkk;currency
30-01-2023;02/05/2023;Storformat;Aalborg;82313,83;DKK
01-01-2024;01/07/2024;Bus shelter;Odense;25948,31;DKK
14-11-2022;11/20/2022;Billboard;Odense;190781,69;DKK
11-07-2022;07/17/2022;Billboard;Aarhus;16826,88;DKK
08-05-2023;05/14/2023;Bus shelter;Koebenhavn;127829,79;DKK
10-01-2022;01/16/2022;Billboard;Odense;36722,35;DKK
14-08-2023;08/20/2023;Citylight;Koebenhavn;97830,97;DKK
01-05-2023;05/07/2023;Bus shelter;Aarhus;107946,23;DKK
08-08-2022;08/14/2022;Citylight;Landsdaekkende;9442,50;EUR
28-08-2023;09/03/2023;Citylight;Aarhus;236884,42;DKK
31-10-2022;11/06/2022;Storformat;Aalborg;21174,35;EUR
08-12-2025;12/14/2025;Bus shelter;Aarhus;244395,35;DKK
30-06-2025;07/06/2025;Citylight;Koebenhavn;9167,34;DKK
15-08-2022;08/21/2022;Billboard;Odense;258275,34;DKK
27-11-2023;12/03/2023;Storformat;Landsdaekkende;168338,74;DKK
04-04-2022;04/10/2022;Bus shelter;Odense;70803,92;DKK
28-08-2023;09/03/2023;Citylight;Odense;107718,92;DKK
02-01-2023;01/08/2023;Billboard;Aalborg;36526,95;DKK
05-12-2022;12/11/2022;Citylight;Landsdaekkende;285505,75;DKK
18-08-2025;08/24/2025;Billboard;Aarhus;308055,61;DKK
15-01-2024;01/21/2024;Citylight;Odense;77104,64;DKK
21-07-2025;07/27/2025;Citylight;Odense;12898,03;DKK
13-10-2025;10/19/2025;Citylight;Odense;85932,03;DKK
13-05-2024;05/19/2024;Storformat;Koebenhavn;121250,16;DKK
24-01-2022;01/30/2022;Storformat;Odense;79742,81;DKK
20-01-2025;01/26/2025;Bus shelter;Landsdaekkende;88671,82;DKK
15-05-2023;05/21/2023;Billboard;Landsdaekkende;131483,99;DKK
18-12-2023;12/24/2023;Billboard;Aalborg;90107,86;DKK
05-02-2024;02/11/2024;Billboard;Aarhus;321224,60;DKK
01-12-2025;12/07/2025;Bus shelter;Koebenhavn;165793,23;DKK
21-07-2025;07/27/2025;Storformat;Aalborg;21287,85;DKK
15-05-2023;05/21/2023;Billboard;Aalborg;143281,11;DKK
30-12-2024;01/05/2025;Billboard;Odense;18132,06;DKK
13-05-2024;05/19/2024;Storformat;Aalborg;212786,40;DKK
11-08-2025;08/17/2025;Bus shelter;Odense;105106,24;DKK
06-02-2023;02/12/2023;Billboard;Odense;14399,60;EUR
02-10-2023;10/08/2023;Storformat;Aarhus;92065,32;DKK
15-12-2025;12/21/2025;Billboard;Aarhus;63348,47;DKK
10-03-2025;03/16/2025;Citylight;Aalborg;4293,65;EUR
19-05-2025;05/25/2025;Citylight;Odense;21822,84;EUR
16-01-2023;01/22/2023;Citylight;Odense;90682,88;DKK
11-11-2024;11/17/2024;Citylight;Aarhus;201552,54;DKK
13-10-2025;10/19/2025;Billboard;Landsdaekkende;85673,18;DKK
29-04-2024;05/05/2024;Bus shelter;Aalborg;70258,89;DKK
17-10-2022;10/23/2022;Billboard;Aalborg;110052,86;DKK
04-12-2023;12/10/2023;Storformat;Odense;468830,85;DKK
25-08-2025;08/31/2025;Citylight;Odense;187220,47;DKK
14-10-2024;10/20/2024;Storformat;Aarhus;22247,72;EUR
01-04-2024;04/07/2024;Citylight;Koebenhavn;16525,94;EUR
17-02-2025;02/23/2025;Billboard;Landsdaekkende;57067,83;DKK
31-01-2022;02/06/2022;Storformat;Koebenhavn;191963,58;DKK
24-10-2022;10/30/2022;Storformat;Aarhus;103783,07;DKK
29-07-2024;08/04/2024;Billboard;Aarhus;30333,59;DKK
05-06-2023;06/11/2023;Storformat;Aarhus;70864,47;DKK
07-04-2025;04/13/2025;Billboard;Landsdaekkende;315782,31;DKK
17-10-2022;10/23/2022;Bus shelter;Aalborg;76087,51;DKK
17-06-2024;06/23/2024;Billboard;Landsdaekkende;71914,79;DKK
11-08-2025;08/17/2025;Billboard;Aalborg;57592,92;DKK
28-07-2025;08/03/2025;Storformat;Landsdaekkende;26907,11;DKK
09-06-2025;06/15/2025;Storformat;Koebenhavn;12032,97;EUR
29-12-2025;01/04/2026;Billboard;Koebenhavn;72025,25;DKK
02-12-2024;12/08/2024;Bus shelter;Koebenhavn;117350,48;DKK
30-06-2025;07/06/2025;Billboard;Landsdaekkende;19967,16;DKK
09-09-2024;09/15/2024;Billboard;Aalborg;229011,75;DKK
29-09-2025;10/05/2025;Storformat;Koebenhavn;25998,28;DKK
08-01-2024;01/14/2024;Citylight;Aalborg;41392,44;DKK
16-01-2023;01/22/2023;Citylight;Aarhus;11354,98;EUR
02-09-2024;09/08/2024;Billboard;Aarhus;135116,47;DKK
02-12-2024;12/08/2024;Storformat;Koebenhavn;98191,80;DKK
23-06-2025;06/29/2025;Billboard;Aarhus;12434,01;EUR
02-09-2024;09/08/2024;Citylight;Odense;108430,13;DKK
29-09-2025;10/05/2025;Storformat;Aarhus;24369,83;DKK
07-11-2022;11/13/2022;Citylight;Koebenhavn;196602,08;DKK
17-04-2023;04/23/2023;Bus shelter;Aarhus;184633,30;DKK
25-04-2022;05/01/2022;Bus shelter;Aalborg;113070,56;DKK
26-05-2025;06/01/2025;Bus shelter;Koebenhavn;164995,52;DKK
28-07-2025;08/03/2025;Bus shelter;Aalborg;28984,57;DKK
03-06-2024;06/09/2024;Citylight;Koebenhavn;23624,03;EUR
20-02-2023;02/26/2023;Citylight;Aarhus;227006,05;DKK
19-08-2024;08/25/2024;Storformat;Landsdaekkende;170451,55;DKK
17-02-2025;02/23/2025;Billboard;Aalborg;66707,47;DKK
14-11-2022;11/20/2022;Storformat;Landsdaekkende;90889,80;DKK
06-06-2022;06/12/2022;Bus shelter;Odense;169337,71;DKK
09-05-2022;05/15/2022;Bus shelter;Aarhus;131696,23;DKK
02-06-2025;06/08/2025;Billboard;Koebenhavn;145344,18;DKK
05-05-2025;05/11/2025;Billboard;Aarhus;264733,12;DKK
24-07-2023;07/30/2023;Bus shelter;Odense;1391,10;EUR
06-02-2023;02/12/2023;Bus shelter;Odense;143161,80;DKK
02-06-2025;06/08/2025;Bus shelter;Odense;141773,63;DKK
25-03-2024;03/31/2024;Billboard;Landsdaekkende;62014,71;DKK
22-08-2022;08/28/2022;Storformat;Koebenhavn;119029,07;DKK
11-07-2022;07/17/2022;Citylight;Aalborg;20687,16;DKK
21-03-2022;03/27/2022;Citylight;Aalborg;88799,53;DKK
22-01-2024;01/28/2024;Storformat;Koebenhavn;89816,17;DKK
08-01-2024;01/14/2024;Citylight;Aarhus;32714,24;DKK
05-09-2022;09/11/2022;Bus shelter;Landsdaekkende;136660,11;DKK
12-08-2024;08/18/2024;Billboard;Odense;130840,11;DKK
22-09-2025;09/28/2025;Citylight;Odense;36910,65;DKK
02-01-2023;01/08/2023;Citylight;Aalborg;33665,51;DKK
24-11-2025;11/30/2025;Bus shelter;Odense;231819,51;DKK
17-02-2025;02/23/2025;Bus shelter;Aarhus;11380,19;EUR
26-05-2025;06/01/2025;Billboard;Aarhus;225443,56;DKK
18-04-2022;04/24/2022;Storformat;Landsdaekkende;173424,28;DKK
12-05-2025;05/18/2025;Citylight;Odense;97105,88;DKK
19-12-2022;12/25/2022;Storformat;Odense;105677,46;DKK
17-07-2023;07/23/2023;Billboard;Koebenhavn;11424,31;DKK
01-12-2025;12/07/2025;Storformat;Odense;178807,97;DKK
06-10-2025;10/12/2025;Storformat;Landsdaekkende;9502,35;EUR
22-08-2022;08/28/2022;Citylight;Landsdaekkende;12086,38;EUR
03-10-2022;10/09/2022;Billboard;Odense;36614,55;DKK
14-11-2022;11/20/2022;Billboard;Koebenhavn;80108,02;DKK
08-04-2024;04/14/2024;Bus shelter;Odense;134309,69;DKK
07-08-2023;08/13/2023;Bus shelter;Landsdaekkende;180540,56;DKK
16-09-2024;09/22/2024;Citylight;Koebenhavn;168714,54;DKK
04-04-2022;04/10/2022;Storformat;Aalborg;12087,22;EUR
09-12-2024;12/15/2024;Bus shelter;Landsdaekkende;80111,37;DKK
17-03-2025;03/23/2025;Citylight;Aarhus;44547,81;DKK
22-12-2025;12/28/2025;Billboard;Landsdaekkende;102627,52;DKK
14-03-2022;03/20/2022;Bus shelter;Aarhus;6164,45;EUR
09-10-2023;10/15/2023;Storformat;Koebenhavn;164168,76;DKK
11-08-2025;08/17/2025;Billboard;Aarhus;5980,90;EUR
05-09-2022;09/11/2022;Storformat;Odense;25355,78;EUR
08-09-2025;09/14/2025;Storformat;Odense;33917,14;EUR
09-12-2024;12/15/2024;Bus shelter;Odense;165650,79;DKK
07-11-2022;11/13/2022;Billboard;Aalborg;185876,89;DKK
02-12-2024;12/08/2024;Storformat;Aarhus;93101,77;DKK
18-11-2024;11/24/2024;Bus shelter;Landsdaekkende;140125,89;DKK
10-11-2025;11/16/2025;Citylight;Odense;469262,85;DKK
24-01-2022;01/30/2022;Billboard;Aalborg;9443,17;EUR
22-07-2024;07/28/2024;Bus shelter;Odense;2271,26;EUR
18-07-2022;07/24/2022;Citylight;Koebenhavn;11733,31;DKK
21-08-2023;08/27/2023;Bus shelter;Aalborg;158759,12;DKK
29-12-2025;01/04/2026;Bus shelter;Landsdaekkende;62228,15;DKK
08-01-2024;01/14/2024;Storformat;Koebenhavn;37090,81;DKK
06-02-2023;02/12/2023;Billboard;Odense;14843,80;EUR
20-01-2025;01/26/2025;Bus shelter;Koebenhavn;76801,50;DKK
24-02-2025;03/02/2025;Bus shelter;Odense;47148,96;DKK
30-05-2022;06/05/2022;Billboard;Odense;332531,82;DKK
11-09-2023;09/17/2023;Billboard;Odense;78678,01;DKK
30-06-2025;07/06/2025;Bus shelter;Koebenhavn;18841,60;DKK
11-03-2024;03/17/2024;Storformat;Landsdaekkende;2160,51;EUR
25-04-2022;05/01/2022;Storformat;Odense;172416,84;DKK
08-12-2025;12/14/2025;Bus shelter;Aalborg;111012,71;DKK
29-05-2023;06/04/2023;Bus shelter;Landsdaekkende;372360,19;DKK
27-02-2023;03/05/2023;Storformat;Aarhus;143784,19;DKK
08-05-2023;05/14/2023;Billboard;Aalborg;26166,64;EUR
15-12-2025;12/21/2025;Citylight;Aarhus;96397,28;DKK
18-04-2022;04/24/2022;Bus shelter;Aalborg;162393,84;DKK
06-10-2025;10/12/2025;Storformat;Koebenhavn;65018,53;DKK
30-10-2023;11/05/2023;Citylight;Landsdaekkende;147253,81;DKK
01-08-2022;08/07/2022;Bus shelter;Aalborg;74834,67;DKK
21-11-2022;11/27/2022;Billboard;Koebenhavn;397793,94;DKK
11-04-2022;04/17/2022;Storformat;Aalborg;138798,65;DKK
29-08-2022;09/04/2022;Citylight;Aalborg;89850,62;DKK
03-11-2025;11/09/2025;Billboard;Aarhus;192469,03;DKK
17-07-2023;07/23/2023;Citylight;Aarhus;23528,08;DKK
28-02-2022;03/06/2022;Citylight;Landsdaekkende;151874,00;DKK
10-02-2025;02/16/2025;Billboard;Koebenhavn;99124,50;DKK
27-01-2025;02/02/2025;Billboard;Aarhus;149581,29;DKK
17-04-2023;04/23/2023;Citylight;Landsdaekkende;215943,93;DKK
13-01-2025;01/19/2025;Billboard;Aalborg;71105,70;DKK
03-07-2023;07/09/2023;Storformat;Koebenhavn;55429,96;DKK
24-11-2025;11/30/2025;Storformat;Aarhus;143117,17;DKK
06-01-2025;01/12/2025;Bus shelter;Koebenhavn;93426,13;DKK
07-02-2022;02/13/2022;Citylight;Koebenhavn;142739,67;DKK
04-03-2024;03/10/2024;Storformat;Aalborg;34373,90;DKK
18-09-2023;09/24/2023;Storformat;Koebenhavn;80101,91;DKK
20-03-2023;03/26/2023;Storformat;Aalborg;40911,05;DKK
12-06-2023;06/18/2023;Storformat;Koebenhavn;107529,41;DKK
06-06-2022;06/12/2022;Billboard;Aalborg;70485,77;DKK
10-10-2022;10/16/2022;Billboard;Landsdaekkende;54283,47;DKK
27-06-2022;07/03/2022;Billboard;Aalborg;58252,54;DKK
01-09-2025;09/07/2025;Citylight;Landsdaekkende;99940,60;DKK
19-12-2022;12/25/2022;Bus shelter;Koebenhavn;74689,59;DKK
24-07-2023;07/30/2023;Bus shelter;Aarhus;1354,93;EUR
17-03-2025;03/23/2025;Billboard;Koebenhavn;3180,76;EUR
22-08-2022;08/28/2022;Storformat;Landsdaekkende;103976,66;DKK
18-12-2023;12/24/2023;Citylight;Odense;70378,69;DKK
07-07-2025;07/13/2025;Citylight;Aalborg;9092,81;DKK
17-11-2025;11/23/2025;Bus shelter;Odense;117207,34;DKK
04-08-2025;08/10/2025;Billboard;Aalborg;79406,67;DKK
20-03-2023;03/26/2023;Citylight;Koebenhavn;25991,92;DKK
21-02-2022;02/27/2022;Storformat;Aalborg;245601,52;DKK
11-04-2022;04/17/2022;Bus shelter;Koebenhavn;115461,86;DKK
03-01-2022;01/09/2022;Citylight;Aarhus;36085,80;DKK
14-02-2022;02/20/2022;Billboard;Landsdaekkende;241949,40;DKK
20-05-2024;05/26/2024;Storformat;Odense;139304,46;DKK
13-03-2023;03/19/2023;Bus shelter;Aalborg;18744,68;DKK
10-04-2023;04/16/2023;Billboard;Landsdaekkende;266176,87;DKK
09-12-2024;12/15/2024;Storformat;Odense;97243,00;DKK
25-11-2024;12/01/2024;Bus shelter;Koebenhavn;113253,12;DKK
22-05-2023;05/28/2023;Storformat;Landsdaekkende;92908,00;DKK
04-03-2024;03/10/2024;Storformat;Koebenhavn;16613,97;DKK
14-04-2025;04/20/2025;Billboard;Aarhus;50458,43;EUR
06-03-2023;03/12/2023;Citylight;Aalborg;36863,09;DKK
07-10-2024;10/13/2024;Bus shelter;Koebenhavn;73868,09;DKK
27-03-2023;04/02/2023;Citylight;Aarhus;158710,65;DKK
16-06-2025;06/22/2025;Citylight;Aalborg;71886,84;DKK
03-01-2022;01/09/2022;Bus shelter;Landsdaekkende;12929,52;DKK
02-01-2023;01/08/2023;Billboard;Landsdaekkende;36471,52;DKK
11-11-2024;11/17/2024;Citylight;Aalborg;208938,43;DKK
08-04-2024;04/14/2024;Billboard;Odense;11831,49;EUR
10-06-2024;06/16/2024;Citylight;Koebenhavn;227509,40;DKK
06-03-2023;03/12/2023;Storformat;Aarhus;20353,55;DKK
19-12-2022;12/25/2022;Billboard;Aarhus;75182,96;DKK
24-03-2025;03/30/2025;Storformat;Aarhus;96430,82;DKK
02-05-2022;05/08/2022;Storformat;Aalborg;268448,12;DKK
26-06-2023;07/02/2023;Billboard;Odense;91153,72;DKK
29-04-2024;05/05/2024;Citylight;Koebenhavn;107873,72;DKK
03-03-2025;03/09/2025;Citylight;Koebenhavn;111504,91;DKK
23-09-2024;09/29/2024;Bus shelter;Aarhus;32229,39;DKK
03-10-2022;10/09/2022;Storformat;Aarhus;39079,59;DKK
24-04-2023;04/30/2023;Billboard;Koebenhavn;360401,68;DKK
18-03-2024;03/24/2024;Citylight;Landsdaekkende;46929,71;DKK
22-05-2023;05/28/2023;Storformat;Landsdaekkende;88998,55;DKK
29-01-2024;02/04/2024;Storformat;Koebenhavn;143430,36;DKK
03-02-2025;02/09/2025;Storformat;Odense;214475,88;DKK
13-03-2023;03/19/2023;Citylight;Landsdaekkende;33551,74;DKK
18-11-2024;11/24/2024;Storformat;Landsdaekkende;124397,94;DKK
09-05-2022;05/15/2022;Storformat;Koebenhavn;189264,90;DKK
24-02-2025;03/02/2025;Bus shelter;Odense;72083,87;DKK
18-07-2022;07/24/2022;Storformat;Odense;11482,00;DKK
28-03-2022;04/03/2022;Billboard;Koebenhavn;144099,51;DKK
15-09-2025;09/21/2025;Citylight;Landsdaekkende;166295,41;DKK
08-08-2022;08/14/2022;Citylight;Aarhus;82432,05;DKK
12-02-2024;02/18/2024;Citylight;Aalborg;325867,93;DKK
21-04-2025;04/27/2025;Storformat;Odense;64366,92;DKK
01-05-2023;05/07/2023;Citylight;Odense;21084,00;EUR
10-02-2025;02/16/2025;Storformat;Landsdaekkende;78398,03;DKK
21-08-2023;08/27/2023;Bus shelter;Aalborg;158759,12;DKK
14-07-2025;07/20/2025;Citylight;Aarhus;22624,43;DKK
02-09-2024;09/08/2024;Citylight;Aarhus;150313,46;DKK
10-01-2022;01/16/2022;Citylight;Koebenhavn;38901,98;DKK
17-01-2022;01/23/2022;Storformat;Aarhus;9846,40;EUR
23-05-2022;05/29/2022;Bus shelter;Landsdaekkende;65216,46;DKK
10-07-2023;07/16/2023;Citylight;Landsdaekkende;2125,96;EUR
23-10-2023;10/29/2023;Bus shelter;Odense;197966,49;DKK
17-01-2022;01/23/2022;Citylight;Landsdaekkende;77166,63;DKK
24-07-2023;07/30/2023;Bus shelter;Aalborg;27003,91;DKK
07-10-2024;10/13/2024;Storformat;Aalborg;40648,35;DKK
17-11-2025;11/23/2025;Bus shelter;Koebenhavn;124113,31;DKK
19-09-2022;09/25/2022;Storformat;Aalborg;66368,05;DKK
30-09-2024;10/06/2024;Billboard;Aalborg;34543,08;DKK
22-04-2024;04/28/2024;Billboard;Koebenhavn;129698,06;DKK
10-03-2025;03/16/2025;Storformat;Odense;42614,81;DKK
28-07-2025;08/03/2025;Storformat;Aalborg;31628,99;DKK
03-11-2025;11/09/2025;Billboard;Koebenhavn;213256,73;DKK
23-05-2022;05/29/2022;Citylight;Aalborg;134042,28;DKK
05-08-2024;08/11/2024;Bus shelter;Odense;139655,00;DKK
27-05-2024;06/02/2024;Storformat;Aalborg;165804,75;DKK
04-09-2023;09/10/2023;Storformat;Landsdaekkende;375889,22;DKK
09-06-2025;06/15/2025;Storformat;Landsdaekkende;21010,74;EUR
21-10-2024;10/27/2024;Storformat;Aarhus;180041,77;DKK
23-09-2024;09/29/2024;Citylight;Landsdaekkende;46796,63;DKK
28-04-2025;05/04/2025;Billboard;Aalborg;117732,11;DKK
24-06-2024;06/30/2024;Citylight;Aarhus;85023,69;DKK
24-10-2022;10/30/2022;Bus shelter;Odense;112717,59;DKK
01-09-2025;09/07/2025;Citylight;Aalborg;118233,48;DKK
08-07-2024;07/14/2024;Billboard;Aarhus;11677,52;DKK
19-09-2022;09/25/2022;Citylight;Aalborg;85148,27;DKK
07-10-2024;10/13/2024;Citylight;Aalborg;47793,31;DKK
26-08-2024;09/01/2024;Storformat;Landsdaekkende;153373,21;DKK
28-04-2025;05/04/2025;Storformat;Aalborg;59464,96;DKK
19-08-2024;08/25/2024;Billboard;Aarhus;130387,99;DKK
01-04-2024;04/07/2024;Billboard;Landsdaekkende;118909,98;DKK
04-11-2024;11/10/2024;Billboard;Aarhus;43446,06;EUR
16-12-2024;12/22/2024;Billboard;Landsdaekkende;129714,89;DKK
12-08-2024;08/18/2024;Bus shelter;Aarhus;137134,43;DKK
18-07-2022;07/24/2022;Bus shelter;Aalborg;5736,25;DKK
31-10-2022;11/06/2022;Billboard;Odense;135635,78;DKK
30-12-2024;01/05/2025;Billboard;Aalborg;39161,82;DKK
10-02-2025;02/16/2025;Billboard;Odense;100223,92;DKK
05-06-2023;06/11/2023;Bus shelter;Landsdaekkende;117151,45;DKK
06-05-2024;05/12/2024;Citylight;Aalborg;111790,98;DKK
20-11-2023;11/26/2023;Citylight;Koebenhavn;201284,75;DKK
14-03-2022;03/20/2022;Billboard;Landsdaekkende;21713,47;DKK
07-03-2022;03/13/2022;Storformat;Aarhus;110485,62;DKK
29-08-2022;09/04/2022;Bus shelter;Aalborg;97476,49;DKK
27-01-2025;02/02/2025;Storformat;Aarhus;150397,18;DKK
20-05-2024;05/26/2024;Storformat;Aarhus;109714,79;DKK
28-11-2022;12/04/2022;Billboard;Odense;174698,66;DKK
01-09-2025;09/07/2025;Storformat;Aalborg;50486,87;DKK
19-06-2023;06/25/2023;Bus shelter;Aalborg;200668,46;DKK
22-09-2025;09/28/2025;Billboard;Koebenhavn;27371,18;DKK
01-07-2024;07/07/2024;Citylight;Landsdaekkende;32814,69;DKK
17-10-2022;10/23/2022;Storformat;Landsdaekkende;59801,65;DKK
17-03-2025;03/23/2025;Storformat;Aalborg;21113,64;DKK
25-07-2022;07/31/2022;Citylight;Koebenhavn;20950,91;DKK
20-11-2023;11/26/2023;Storformat;Aalborg;134739,60;DKK
03-10-2022;10/09/2022;Billboard;Odense;38575,45;DKK
21-08-2023;08/27/2023;Bus shelter;Landsdaekkende;204951,43;DKK
30-09-2024;10/06/2024;Citylight;Aarhus;57815,33;DKK
13-03-2023;03/19/2023;Bus shelter;Odense;18333,29;DKK
24-01-2022;01/30/2022;Bus shelter;Odense;76834,87;DKK
01-01-2024;01/07/2024;Storformat;Landsdaekkende;47110,62;DKK
12-06-2023;06/18/2023;Billboard;Aalborg;107394,89;DKK
25-11-2024;12/01/2024;Bus shelter;Odense;82495,26;DKK
26-09-2022;10/02/2022;Citylight;Odense;117719,72;DKK
20-06-2022;06/26/2022;Billboard;Landsdaekkende;13552,77;EUR
17-03-2025;03/23/2025;Storformat;Aalborg;21113,64;DKK
25-12-2023;12/31/2023;Billboard;Aarhus;30916,90;DKK
13-11-2023;11/19/2023;Storformat;Aalborg;364848,88;DKK
15-07-2024;07/21/2024;Citylight;Aalborg;16722,87;DKK
22-07-2024;07/28/2024;Bus shelter;Odense;16751,25;DKK
20-01-2025;01/26/2025;Citylight;Odense;47851,76;DKK
30-01-2023;02/05/2023;Billboard;Landsdaekkende;218690,55;DKK
20-05-2024;05/26/2024;Billboard;Aalborg;99292,46;DKK
25-03-2024;03/31/2024;Bus shelter;Odense;75914,94;DKK
05-06-2023;06/11/2023;Bus shelter;Aarhus;88404,10;DKK
07-07-2025;07/13/2025;Storformat;Koebenhavn;14841,06;DKK
23-12-2024;12/29/2024;Billboard;Landsdaekkende;138756,51;DKK
22-05-2023;05/28/2023;Citylight;Aarhus;12063,16;EUR
26-12-2022;01/01/2023;Bus shelter;Landsdaekkende;66518,33;DKK
22-09-2025;09/28/2025;Citylight;Landsdaekkende;36564,71;DKK
04-07-2022;07/10/2022;Billboard;Landsdaekkende;5505,38;EUR
11-12-2023;12/17/2023;Bus shelter;Aarhus;340201,36;DKK
03-04-2023;04/09/2023;Bus shelter;Landsdaekkende;102801,66;DKK
07-02-2022;02/13/2022;Billboard;Aalborg;103504,16;DKK
22-01-2024;01/28/2024;Citylight;Koebenhavn;91411,45;DKK
18-09-2023;09/24/2023;Citylight;Landsdaekkende;101412,64;DKK
26-08-2024;09/01/2024;Citylight;Odense;104136,71;DKK
26-08-2024;09/01/2024;Citylight;Aalborg;155415,17;DKK
23-09-2024;09/29/2024;Bus shelter;Odense;23323,24;DKK
18-11-2024;11/24/2024;Citylight;Koebenhavn;74336,84;DKK
09-01-2023;01/15/2023;Bus shelter;Aalborg;50002,24;DKK
30-10-2023;11/05/2023;Billboard;Aarhus;237937,93;DKK
29-07-2024;08/04/2024;Bus shelter;Koebenhavn;14381,70;DKK
27-05-2024;06/02/2024;Bus shelter;Odense;128068,82;DKK
04-03-2024;03/10/2024;Billboard;Landsdaekkende;24305,80;DKK
06-03-2023;03/12/2023;Storformat;Odense;23696,64;DKK
20-10-2025;10/26/2025;Storformat;Landsdaekkende;47460,11;EUR
20-06-2022;06/26/2022;Bus shelter;Koebenhavn;86486,12;DKK
29-01-2024;02/04/2024;Citylight;Koebenhavn;149407,74;DKK
21-04-2025;04/27/2025;Citylight;Landsdaekkende;91648,80;DKK
11-03-2024;03/17/2024;Billboard;Koebenhavn;40145,07;DKK
20-03-2023;03/26/2023;Storformat;Landsdaekkende;18087,90;DKK
27-06-2022;07/03/2022;Bus shelter;Koebenhavn;38142,73;DKK
29-08-2022;09/04/2022;Billboard;Odense;17631,80;EUR
31-01-2022;02/06/2022;Bus shelter;Landsdaekkende;195368,17;DKK
12-09-2022;09/18/2022;Storformat;Aalborg;71892,83;DKK
22-01-2024;01/28/2024;Billboard;Aalborg;74438,42;DKK
16-05-2022;05/22/2022;Bus shelter;Landsdaekkende;300634,24;DKK
17-06-2024;06/23/2024;Billboard;Aalborg;92403,24;DKK
15-04-2024;04/21/2024;Citylight;Koebenhavn;283959,86;DKK
31-10-2022;11/06/2022;Storformat;Aalborg;65846,50;DKK
25-12-2023;12/31/2023;Bus shelter;Koebenhavn;66966,81;DKK
15-01-2024;01/21/2024;Storformat;Odense;70964,93;DKK
01-01-2024;01/07/2024;Bus shelter;Koebenhavn;33700,72;DKK
07-02-2022;02/13/2022;Billboard;Aarhus;105156,93;DKK
06-05-2024;05/12/2024;Bus shelter;Aalborg;140189,92;DKK
17-11-2025;11/23/2025;Bus shelter;Aalborg;128822,67;DKK
30-12-2024;01/05/2025;Citylight;Aarhus;37897,89;DKK
