dato;butiksomsaetning_dkk;webshop_omsaetning_dkk
01/26/2024;1793662,20;544448,21
01/07/2023;1865338,14;644539,59
11/25/2022;4026272,65;1198485,72
05/10/2022;2358536,69;771625,35
12/12/2022;1895490,36;622391,93
05/06/2025;2469126,23;920320,55
06/12/2022;2373152,57;795192,35
02/27/2023;1332515,76;309811,69
01/24/2024;1758642,52;562267,58
02/18/2023;2654419,47;731599,01
11/19/2023;1322159,21;495438,14
09/07/2023;1672365,01;468954,78
02/23/2024;2254589,98;649239,43
09/02/2025;1282070,51;416773,27
12/12/2024;2755670,81;983183,12
07/21/2022;1479847,63;490778,70
04/29/2025;3143909,63;599994,40
11/30/2022;3359944,37;988314,94
10/12/2025;1361505,01;300620,95
06/08/2023;3108904,89;834361,31
12/28/2022;1615143,59;373053,67
05/20/2025;2486157,26;714233,28
07/03/2024;1757381,77;485942,53
05/30/2022;2082912,81;581900,59
06/09/2025;2762573,18;658096,33
01/19/2023;1350064,25;286668,35
07/14/2022;1438041,35;465130,51
03/03/2025;1667105,23;360459,31
12/23/2022;1993243,16;642535,43
07/13/2025;1516767,41;386526,54
02/12/2022;3324970,08;739802,65
07/17/2025;1683282,35;497520,27
08/25/2023;1560329,76;458752,50
02/24/2023;1891804,17;578402,43
04/05/2025;3085997,31;1120235,10
01/10/2025;1733188,00;397145,57
03/26/2024;2006014,57;647532,01
02/12/2024;1460110,82;337654,71
06/17/2025;2909778,43;714504,80
09/06/2024;2086771,08;590052,76
04/26/2025;5556900,81;1316401,29
04/05/2022;2148547,30;695262,89
03/28/2024;2557770,59;628437,43
06/13/2023;2382195,70;625091,35
07/30/2025;1542655,29;427478,79
01/17/2024;1184312,71;438019,30
11/04/2025;1348415,73;441661,78
03/04/2022;2163712,86;746849,68
12/21/2023;1999791,66;670203,45
02/23/2023;1754598,90;459428,33
09/01/2024;1755489,10;572693,78
08/20/2024;1630569,03;459585,31
02/26/2022;3527561,81;616079,21
10/27/2024;1397009,46;429849,74
05/23/2024;3777346,45;904363,29
08/12/2024;1492931,54;504207,45
01/13/2022;1220996,88;419401,12
10/05/2023;1487785,62;455634,77
12/11/2025;2954111,22;716633,99
10/28/2023;2267045,65;789325,28
03/25/2022;1799750,58;745807,80
06/20/2025;3342148,00;1357354,18
08/08/2025;1966959,53;624484,48
01/23/2024;1424826,11;517915,64
06/07/2024;3583804,43;780135,90
06/28/2025;4738816,65;1199004,75
02/14/2024;1582765,12;501731,87
05/03/2023;2703433,16;861599,42
02/03/2025;1448104,93;524590,39
05/01/2022;2622215,40;621753,44
04/30/2024;2993660,61;707244,96
02/28/2022;1452785,76;332264,58
06/23/2022;2834169,77;579212,15
03/27/2023;1332355,83;307399,30
08/11/2023;1668007,47;437857,63
07/09/2022;2787273,03;836277,76
07/15/2022;1820481,57;560474,72
12/15/2025;2300059,47;777951,87
12/20/2022;1665034,91;449703,15
04/17/2023;2364019,51;617380,91
10/25/2025;2487939,83;725126,41
04/12/2025;5573373,30;1070687,22
10/22/2024;1409068,62;381420,08
11/28/2024;4494058,79;936688,76
02/20/2023;1397768,48;351708,09
01/14/2023;1946948,05;571422,67
12/18/2023;1472898,51;381365,19
07/02/2022;4008195,08;1599590,58
05/16/2024;3711721,01;918077,54
11/02/2025;1582550,82;357274,57
11/12/2025;1652935,44;461473,99
04/15/2023;4736640,64;1488483,20
12/11/2022;1464586,21;452825,49
10/20/2024;1382127,62;453405,79
09/09/2023;2353860,65;1177875,94
12/24/2025;1213562,29;355358,81
08/04/2022;1368681,45;483998,12
09/24/2023;1347444,81;373369,73
05/17/2024;3982194,40;1191180,68
03/16/2023;1589395,48;529974,87
12/25/2024;1284442,96;384282,74
05/26/2024;3134655,46;841818,31
12/02/2023;5882770,71;1262872,66
08/15/2025;2024829,93;487568,60
10/29/2024;1267372,38;509783,43
04/07/2023;3667319,82;961881,09
08/28/2022;1529342,27;323944,99
03/17/2024;1575124,31;486565,84
02/05/2024;1358050,97;365928,94
04/08/2024;2686241,67;603007,86
03/20/2023;1351425,25;370836,75
10/15/2022;2246571,74;498918,05
12/21/2022;1777107,09;481035,23
03/22/2024;2184099,56;764798,47
05/30/2024;3324488,78;1171783,15
07/10/2022;1567419,30;263348,66
08/14/2022;1412910,64;330845,52
12/02/2024;1529547,75;447149,15
07/18/2023;1201432,25;437177,45
05/29/2023;2271160,79;670710,86
11/07/2025;2044178,00;417272,08
02/02/2024;2130416,33;510705,64
10/08/2025;1655150,92;378264,87
04/06/2023;3147671,15;841194,06
03/08/2025;2995132,01;563710,09
10/03/2024;1848414,24;415919,38
10/20/2025;1371596,73;264191,91
11/22/2023;3412743,03;835060,26
05/09/2024;4012581,26;1162438,87
06/14/2024;3896013,02;1072030,96
07/22/2022;1983184,58;441793,33
01/04/2023;1164754,86;303196,33
05/02/2022;2133925,84;633830,35
02/16/2024;1980621,46;596398,34
10/01/2022;2583370,11;574715,69
11/06/2025;1604706,10;497750,96
12/18/2024;2743245,56;832783,12
02/01/2023;1565270,45;344605,45
11/03/2025;1393992,59;295577,07
08/27/2022;2441475,65;722972,60
03/04/2023;2606650,67;850490,51
11/16/2023;1615541,73;600784,99
03/16/2025;1627723,30;503865,81
09/28/2025;1591553,07;217029,96
01/28/2024;1483721,62;567280,77
02/12/2023;1445837,85;425995,20
04/04/2023;2884814,64;960561,55
10/05/2022;1457804,76;382951,54
06/06/2023;2783833,46;532411,55
09/03/2025;1668706,51;470086,75
10/29/2023;1251078,36;355055,39
11/30/2023;3303685,41;813650,67
06/09/2023;3440571,99;926613,43
05/19/2022;2743331,13;665523,32
08/11/2022;1633165,30;351241,77
01/22/2022;2143027,30;720844,61
04/02/2025;1695126,84;466800,59
05/31/2022;2260469,35;702960,81
07/01/2023;4123417,49;1071492,99
06/03/2022;3332375,60;978321,43
05/23/2025;3918412,18;1022000,13
04/21/2024;2935593,57;1008860,23
12/11/2023;2135001,83;660561,39
02/13/2025;1817616,43;717041,67
07/19/2022;1430570,37;434243,64
12/04/2022;2778985,14;776633,44
10/21/2024;1246392,12;302435,03
03/13/2025;1744487,78;551938,69
09/11/2022;1182741,01;324461,97
04/10/2024;3243978,31;771371,45
12/26/2025;1509456,08;478567,99
04/04/2022;1932929,24;557279,29
10/03/2022;1249628,10;378760,84
07/06/2022;1580413,16;362896,32
09/09/2024;1342431,33;462670,21
05/03/2025;5378927,72;2005218,87
09/30/2023;2444238,09;642890,90
06/27/2023;2381150,74;702337,47
03/12/2025;1793023,52;400781,43
12/05/2022;1453785,34;364063,50
03/21/2023;1550963,58;296977,84
07/04/2022;1415674,06;323743,73
03/13/2024;1863419,82;442361,45
04/13/2025;2432204,08;907618,25
10/14/2024;1250147,68;408772,19
03/09/2024;3130733,65;978272,91
02/02/2025;1640266,95;444847,24
04/18/2024;3842783,84;931394,57
01/22/2025;1753316,65;482162,84
09/20/2024;1777055,19;418425,39
07/25/2025;1827207,42;546414,31
03/16/2022;1647718,55;593693,03
09/13/2025;2691755,82;707305,35
05/04/2023;2920537,26;760595,55
02/20/2024;1694235,83;497002,19
06/24/2024;2347062,34;734300,23
10/19/2023;1629740,62;380761,21
06/18/2024;3144248,53;831604,29
06/17/2022;3400936,73;1134825,42
08/08/2023;1268335,23;396338,52
01/21/2025;1695678,91;383613,56
12/20/2024;3401630,89;957779,81
12/29/2024;1166009,56;227694,13
08/23/2023;1575870,32;455390,38
06/15/2024;5154313,40;1656599,05
12/20/2023;1657247,44;572373,37
10/04/2024;1978040,99;670934,55
11/06/2023;1334868,41;344610,67
12/16/2025;2582622,74;718427,13
09/23/2025;1531677,25;415265,19
10/02/2023;1127442,69;298668,26
12/28/2025;1086873,55;356793,61
01/15/2024;955954,40;365795,67
09/21/2025;1413257,31;353395,41
08/14/2025;1974618,02;433560,71
09/17/2025;1485849,10;346282,37
10/11/2024;1975071,02;500909,10
01/19/2024;1493892,86;432765,50
08/30/2024;2222113,37;518805,31
02/25/2023;2551139,94;975879,65
02/19/2022;3179506,69;821516,92
01/16/2023;973970,51;331425,17
06/23/2025;2398947,57;796370,82
02/25/2024;1411194,92;543947,42
04/10/2023;2549258,63;791956,19
04/25/2022;2427681,58;727667,49
10/09/2025;1636775,19;469103,94
04/07/2025;2821427,58;806349,30
07/09/2024;1631389,13;525797,12
10/04/2022;1267618,07;414672,97
10/17/2023;1159554,23;359411,93
02/16/2025;1747829,31;502567,09
11/23/2025;2967770,54;1146813,69
10/09/2024;1636185,25;386648,57
10/30/2022;1386289,29;347879,64
07/10/2025;1922518,43;447443,95
04/24/2024;2963145,99;891464,53
09/03/2024;1484807,50;489796,80
07/09/2025;1625016,59;376487,47
12/16/2024;2592501,88;622544,02
01/29/2023;1199028,56;352536,13
11/18/2022;1703445,82;497829,84
02/17/2024;2840071,43;795651,39
02/09/2023;1688437,08;508962,29
11/15/2023;1521516,47;439533,15
03/23/2022;1617255,99;547884,42
05/29/2025;3470661,35;978968,47
06/07/2025;5057527,36;1216222,06
04/03/2024;2989546,92;784100,88
08/30/2022;1432099,86;438548,93
01/09/2025;1718929,52;293199,40
03/10/2024;1727656,74;435541,78
01/29/2025;1746414,95;361427,41
08/21/2024;1696866,00;473505,14
01/09/2022;997746,29;293356,97
10/22/2025;1573481,94;485723,36
10/25/2022;1251531,72;356414,15
11/11/2024;1525665,12;387771,82
08/31/2024;3200527,15;779875,94
09/10/2023;1435225,28;460862,53
08/16/2024;2202596,04;757265,32
01/12/2025;1142785,47;312364,37
03/31/2022;1795126,02;518757,86
12/27/2022;1620040,01;308851,95
03/06/2024;1800539,14;564153,83
04/02/2024;2388372,65;759608,24
04/15/2022;4088357,48;808587,80
02/18/2022;1908977,89;580174,42
07/01/2022;3209181,72;1094025,95
12/22/2022;1892884,72;451270,44
05/13/2023;4536880,37;1177610,09
01/15/2022;1914884,21;557480,86
12/15/2024;2845824,86;735431,18
10/04/2023;1353404,94;356013,84
08/13/2024;1580894,29;401521,83
06/08/2022;3064952,30;487066,73
07/07/2024;1741572,82;507247,44
08/17/2024;2679707,86;964894,83
11/30/2024;6415878,35;2186920,65
10/16/2022;1091429,57;284989,86
03/27/2025;2025546,08;527552,64
05/16/2022;2330584,73;519922,51
11/27/2025;3726332,87;1148980,71
04/11/2023;2933338,52;727585,86
02/26/2023;1537824,80;337390,13
01/08/2022;1953280,52;581260,74
01/28/2025;1579537,36;441467,15
12/08/2022;1687001,63;456991,11
04/27/2024;4478237,70;1431516,18
01/16/2025;1382384,09;409519,81
07/04/2025;3095195,37;843162,55
04/03/2025;1911242,01;609588,17
07/26/2023;1492532,92;402732,99
05/05/2025;2189601,12;754373,58
01/05/2024;1491798,73;286567,16
11/02/2023;1399728,74;469134,40
07/03/2025;2920907,02;821181,15
11/26/2024;3379951,06;935050,95
12/17/2025;3009145,77;1075259,66
09/15/2023;2271135,45;489499,95
07/20/2024;2616860,39;754861,59
10/18/2023;1447960,07;385550,20
07/13/2024;2803338,73;740256,75
09/23/2022;1767524,12;503945,09
11/04/2022;1738234,02;553074,49
11/05/2023;1409166,01;431149,02
03/25/2023;2598979,80;774665,69
06/19/2022;2486780,89;769159,06
12/17/2023;2413479,21;717816,29
06/03/2025;3006449,40;846688,83
12/11/2024;2905958,89;568361,95
01/16/2022;1054496,71;269810,79
07/21/2025;1205999,16;370001,53
06/16/2022;3203584,48;582076,86
08/20/2023;1455522,63;462148,23
08/19/2024;1588665,39;403996,43
08/23/2025;2752423,46;719143,12
07/17/2024;1649211,07;493249,82
01/07/2024;1084702,77;270416,35
04/10/2022;2181026,91;838211,64
01/12/2022;1111579,22;400234,17
09/03/2022;2717173,12;816561,80
07/26/2025;2928607,24;646827,27
05/11/2025;2612262,46;797765,91
07/22/2024;1223593,64;361677,43
03/24/2023;1964815,49;493110,26
07/13/2023;1731905,24;516603,64
11/27/2022;3215997,49;652570,00
11/09/2025;1411920,08;405326,66
06/20/2024;3276714,66;891181,87
04/21/2023;3538880,03;993244,26
03/17/2022;2177292,42;433999,09
06/02/2025;2204567,92;714508,59
10/01/2024;1531599,47;372892,44
01/01/2026;1895680,65;543074,80
10/22/2022;2348822,57;705355,64
07/09/2023;1533106,42;362060,09
04/01/2023;2650164,99;776131,63
03/08/2023;1585941,95;591288,94
12/31/2024;1693399,18;554596,18
08/20/2022;2632103,87;854566,99
04/30/2023;2265987,04;868183,15
01/04/2026;1692083,39;465501,18
07/27/2022;1495955,13;418322,60
02/27/2022;1691208,26;579642,03
11/16/2022;1525451,52;277486,74
03/28/2023;1465061,27;346499,98
01/03/2022;1080856,27;268821,63
05/06/2024;2379718,82;1031883,08
11/24/2025;3121118,25;830525,24
10/28/2025;1540797,58;317113,49
08/28/2025;1748639,56;494604,51
04/26/2022;2562458,55;676657,82
08/24/2022;1597089,89;423419,21
01/06/2022;1261281,17;193701,47
11/13/2023;1289007,63;353931,85
11/17/2025;3400777,62;766336,44
08/06/2023;1171696,00;433350,14
10/28/2024;1206165,29;395609,80
10/30/2024;1513575,99;405222,63
08/26/2025;1503280,68;341374,50
08/10/2024;2732262,36;845314,73
08/31/2025;1529525,87;417902,41
10/30/2025;1896134,09;374025,31
01/29/2024;1462801,61;320781,23
11/24/2024;3822582,63;794575,54
09/23/2024;1363088,16;327440,44
05/12/2024;2867655,25;962967,30
12/31/2022;2862409,80;723164,99
11/27/2023;2253281,41;921551,58
09/06/2022;1390273,68;286927,04
06/11/2022;5048825,95;1197431,71
07/16/2025;1609905,86;489081,27
11/19/2022;2563827,81;651099,62
10/01/2025;1567829,15;358608,64
10/31/2022;1074603,12;345232,66
05/28/2023;2752341,91;619497,73
06/24/2022;2959813,46;1058199,33
09/27/2025;2755664,87;709337,78
03/01/2025;2724079,42;931782,60
02/22/2025;3262115,49;1003755,38
03/07/2025;2441142,60;624794,81
02/01/2024;1915932,96;474412,94
01/06/2025;1094439,30;243271,48
02/02/2023;1671289,25;437217,50
06/25/2025;3136968,98;598160,29
03/24/2022;1890206,46;522297,40
09/20/2022;1343117,43;414817,84
07/05/2022;1345785,19;470963,31
04/27/2025;2854167,33;837694,04
07/03/2023;1312981,44;365702,64
03/26/2022;3083581,50;1015032,56
09/11/2025;1733123,70;509456,17
12/24/2022;2450742,54;922623,50
06/26/2022;2336016,25;611974,67
04/20/2023;2977605,07;817829,96
08/10/2025;1492008,89;504696,95
08/18/2025;1480256,19;319843,55
12/29/2023;1943962,55;523619,39
07/28/2025;1225676,14;414112,01
12/19/2023;1676134,99;547917,99
04/14/2025;2902006,59;868441,68
02/04/2022;2154863,13;510323,05
12/06/2024;2183737,34;758386,77
07/28/2024;1453617,80;474534,21
05/27/2025;2965051,53;872630,31
12/21/2024;5026590,39;1229621,58
05/04/2024;5729694,56;1491167,29
09/27/2024;1988054,32;573438,97
09/16/2022;1891187,56;591512,89
02/19/2024;1481233,55;463608,03
05/05/2024;2948970,93;853973,43
09/24/2024;1522212,90;384853,65
05/20/2022;3341831,43;918367,26
11/07/2024;1766294,58;375176,23
07/11/2024;1736407,85;504478,49
03/18/2024;1498324,00;418369,91
03/03/2024;1771781,10;392535,43
11/21/2025;4506648,32;1202159,98
06/05/2024;2678537,96;982554,15
03/06/2023;1406394,54;345344,34
09/10/2025;1515696,76;374162,16
05/06/2023;4677985,24;1538103,27
08/29/2023;1482770,28;311741,01
05/30/2023;2550307,92;651114,75
04/17/2025;3491374,91;963975,69
01/14/2025;1263438,73;385254,39
05/09/2022;2401299,47;673177,89
04/14/2022;3053953,62;822318,53
04/07/2024;2632452,64;656497,49
10/07/2024;1155651,19;349400,89
12/05/2025;1882977,32;653670,03
05/27/2023;4584971,70;1300161,83
10/26/2022;1278385,04;318451,32
09/12/2025;1802291,29;494565,70
08/21/2025;1868473,53;639920,30
05/22/2022;2413853,65;640067,59
07/16/2022;2410409,86;715925,64
05/29/2022;2594059,59;714657,93
04/17/2022;2360650,31;771206,73
05/30/2025;4311715,09;1153577,06
06/19/2024;3298998,18;963093,43
09/22/2024;1486287,24;451603,86
01/13/2024;1930559,47;665457,83
02/22/2022;1811266,42;474623,99
01/07/2025;1315302,21;345641,49
05/25/2022;2905938,86;932517,34
04/06/2022;2265013,14;627593,19
11/17/2022;1528427,10;438901,64
06/15/2023;2887608,02;952943,20
09/21/2022;1408201,98;485109,10
01/20/2024;1900278,03;872016,84
01/21/2022;1415464,53;348017,85
10/31/2025;1985824,07;382824,57
06/06/2022;2388481,37;705400,26
10/14/2025;1543533,42;440161,46
09/02/2024;1461612,50;319033,29
12/09/2024;2497900,37;709096,45
02/27/2024;1648611,53;516974,59
10/09/2022;1403515,40;340522,11
05/08/2022;2275278,87;695382,07
12/06/2023;1945669,04;265318,51
08/07/2023;1231548,84;357875,77
03/12/2024;1615452,39;473943,43
12/10/2025;2758103,15;801839,57
01/10/2023;973007,00;249567,26
03/30/2025;1624624,07;595829,66
04/01/2024;2700836,80;601705,16
11/19/2025;3730060,85;1146523,81
09/26/2023;1407838,04;467124,83
06/29/2025;2794265,28;794360,10
04/24/2023;2380731,15;663324,79
07/24/2022;1377245,76;313505,63
06/23/2023;3293385,72;914071,27
10/26/2025;1571558,91;372310,95
09/26/2025;1870169,72;370305,34
11/03/2023;1744678,82;461945,39
06/24/2023;4674947,39;1138118,01
08/18/2023;1789361,13;715512,60
12/13/2023;2230321,22;597457,58
07/17/2022;1289728,43;336265,43
07/23/2023;1313107,93;303270,37
09/14/2022;1339278,99;478557,52
06/07/2023;2827065,76;699904,42
03/05/2024;1437026,63;525432,91
05/29/2024;3035119,89;891491,74
11/01/2025;2887545,03;666818,18
01/14/2022;1316364,93;421712,98
10/06/2025;1359923,03;407829,42
08/20/2025;1684342,71;537472,71
01/31/2022;1195636,62;428233,13
12/06/2025;2978690,67;625054,39
01/12/2023;1294716,61;389628,46
04/23/2023;2776408,26;625913,64
04/09/2025;2876198,53;902236,16
09/08/2023;1964927,63;433182,02
03/25/2025;1760712,33;455510,07
05/19/2024;3185567,76;976104,64
12/09/2023;2846326,01;749291,32
04/07/2022;2670860,03;714062,97
06/30/2024;2668830,54;965963,90
09/17/2022;2304155,78;641602,73
07/04/2023;1538547,15;482848,20
10/01/2023;1300636,35;375335,08
04/08/2022;3254368,04;910697,52
02/16/2023;1761664,19;399299,46
05/15/2022;2332054,67;755831,81
09/16/2023;2776006,13;823127,70
09/08/2024;1671248,30;483935,12
06/02/2024;2855926,46;757114,95
02/05/2023;1339005,97;385980,19
10/14/2023;2390327,01;659767,23
10/24/2023;1478364,40;350463,83
02/06/2024;1711543,91;411039,77
05/22/2024;3673394,97;735927,13
09/15/2022;1377180,66;414366,58
04/09/2022;4014292,61;1033767,06
10/03/2025;1983626,82;383494,04
05/31/2023;2825208,94;816356,83
08/25/2022;1928521,65;434664,77
05/08/2024;2965482,86;787335,74
02/28/2023;1374678,15;407262,05
04/15/2024;2697579,71;770681,58
05/12/2023;3237707,24;895728,54
09/18/2022;1247527,54;431461,58
04/08/2023;4828043,65;1381396,42
10/13/2025;1340226,16;386163,16
07/12/2022;1201825,73;412628,09
02/10/2025;1441113,93;537438,39
12/27/2024;1561139,11;444659,91
10/19/2025;1554072,34;411621,72
12/25/2023;1423852,19;398076,12
10/05/2024;2474348,45;743407,54
09/16/2025;1419487,07;339369,65
10/10/2024;1681598,98;417357,38
02/29/2024;2229194,47;552811,69
03/30/2022;1719331,33;417709,07
02/08/2025;3108751,40;696978,88
11/28/2025;4407978,81;1305928,82
03/23/2024;3250963,74;789724,77
10/29/2025;1560238,83;494919,39
12/22/2023;2302016,51;678530,30
08/13/2023;1302035,23;419209,53
09/04/2022;1501550,92;313592,88
07/06/2024;2798887,41;718472,28
04/27/2022;2654329,53;983571,02
05/21/2025;2746619,54;784144,04
11/20/2024;3665598,21;1103417,34
07/08/2023;2670828,42;868718,14
10/11/2022;1058238,99;307359,16
10/21/2023;2239799,37;693813,40
05/11/2024;4949982,30;1495943,56
05/23/2023;2467233,06;655376,44
01/22/2023;1195893,39;194010,32
10/18/2025;2711722,89;705846,02
05/09/2023;2412465,70;692865,97
01/05/2022;1181300,80;309301,12
03/13/2022;1812722,97;373140,17
03/25/2024;1944073,73;489395,78
04/29/2022;3431394,81;887702,51
08/27/2023;1353137,53;366240,71
07/25/2023;1355971,36;375219,07
01/06/2024;1993079,64;563681,35
09/30/2025;1453223,41;383353,51
12/22/2025;1077569,37;312236,13
08/12/2023;2279198,79;637477,27
06/04/2022;4674836,25;1280652,20
04/03/2022;1462354,79;456840,79
06/07/2022;2505511,09;740981,61
11/20/2025;4341779,26;826910,41
03/11/2024;1604080,55;419132,13
01/01/2025;1740802,81;474895,80
11/02/2024;2733050,82;879787,98
05/21/2024;2955415,48;988602,48
09/19/2022;1079228,09;441039,63
03/02/2023;1522824,66;452444,46
05/17/2022;2407974,54;616054,19
07/17/2023;1102928,39;282867,38
01/31/2023;1327727,85;418991,73
06/27/2024;3051767,43;934484,09
06/05/2023;2530840,28;608324,95
11/22/2025;6537861,64;1855279,81
11/07/2022;1192637,60;323914,53
01/30/2024;1617317,73;422369,98
03/14/2025;2115363,30;545458,72
02/03/2022;1801942,08;485297,69
07/22/2025;1525300,49;361162,92
02/24/2022;2048117,45;453951,09
08/10/2022;1435685,21;410649,91
01/30/2023;1261780,38;326451,22
05/19/2025;2295168,17;608519,69
02/04/2025;1636917,25;626539,04
03/31/2024;2045306,99;565969,97
03/07/2024;2039766,41;651589,05
02/20/2025;2077134,97;484574,24
01/26/2024;1793662,20;544448,21
01/27/2025;1554536,26;385790,96
10/08/2022;2318569,81;773055,09
09/07/2022;1425097,37;364565,78
10/29/2022;2358866,28;549800,59
05/21/2023;2594099,50;809221,28
11/23/2023;3204432,26;952877,90
04/30/2025;2993359,15;827957,51
06/25/2022;4561862,07;1215243,63
04/02/2022;3100284,60;789451,58
08/11/2024;1403654,62;470692,64
08/15/2022;1474564,30;248970,49
06/01/2025;3338140,64;1082670,99
05/17/2025;4925228,99;1696609,50
12/18/2025;3031744,42;878875,03
03/02/2025;1860296,95;609373,48
04/01/2025;1808461,35;545735,17
04/15/2025;3236699,04;1086699,42
09/04/2025;1708055,36;537017,18
08/26/2023;2380105,68;850137,39
10/03/2023;1201440,52;385387,54
01/23/2023;1236831,95;375377,20
10/12/2022;1201713,24;398486,46
07/02/2023;2488527,58;812765,54
06/14/2022;2519487,05;662540,63
03/01/2024;2231642,19;571848,71
07/19/2024;1969673,72;570069,12
11/20/2022;1368602,54;395538,05
12/03/2024;1641034,19;399638,37
09/03/2023;1435448,75;527188,51
11/15/2024;2206082,17;569075,79
04/30/2022;4458374,40;1184123,14
01/27/2024;2827224,68;798714,86
05/22/2023;2431633,10;482756,09
04/16/2023;2584492,77;900793,78
11/08/2024;1877053,54;526396,45
07/24/2023;1191482,34;419760,70
05/16/2025;4037425,25;784275,31
06/17/2024;2751548,93;774668,22
11/17/2024;1768861,42;435858,26
11/08/2023;1505144,43;442846,51
04/28/2022;3225300,36;595418,42
08/18/2022;1510285,88;598965,24
02/08/2024;1771377,39;512920,38
06/12/2023;2384699,67;698001,42
07/31/2022;1361145,96;340308,68
06/15/2022;2428201,21;598289,72
06/06/2024;2856107,51;961802,92
01/15/2025;1394340,66;305152,96
05/23/2022;2611825,06;733496,01
01/06/2023;1521819,79;424224,93
11/30/2025;3363154,58;930116,42
10/13/2023;1606005,43;509627,99
04/29/2023;4891431,76;1187384,98
03/15/2025;3159875,33;808140,82
10/07/2023;2498952,41;787024,56
11/22/2024;4593388,72;1520185,19
10/23/2025;1691725,53;486752,33
09/13/2022;1547236,12;247472,44
03/17/2025;1762352,76;322028,15
02/15/2022;1444441,20;441629,66
07/14/2025;1273921,53;398066,72
11/29/2025;5958649,70;1972945,10
01/30/2022;1614834,57;501299,06
09/09/2022;1558435,40;397202,49
05/16/2023;2495679,54;707645,57
02/18/2025;1501735,42;397211,30
01/23/2025;1943354,09;496629,77
08/22/2022;1352596,75;403728,29
01/20/2023;1417654,63;422961,87
10/23/2022;1400745,34;427974,87
05/02/2023;2735728,53;849720,27
12/07/2023;1878577,45;595628,97
04/19/2022;2673260,90;739295,69
06/19/2023;2386038,54;521821,44
12/24/2023;1768183,10;348423,57
11/24/2022;3534802,44;1014734,88
04/25/2024;3369092,63;842319,74
03/20/2022;1555270,35;538247,33
01/08/2025;1273788,67;346224,50
03/09/2025;1742158,02;394331,44
04/10/2025;2928406,45;801187,98
12/26/2022;1463359,69;289643,24
02/23/2022;1995608,01;645426,24
02/13/2022;1638772,18;307562,04
05/10/2023;2748443,41;860608,93
08/07/2024;1813041,50;446772,07
08/12/2025;1674306,42;452862,69
08/13/2022;2409999,19;804140,81
12/26/2023;1586770,05;406917,04
10/20/2023;1675641,03;573658,99
05/18/2022;2454029,34;718845,01
01/04/2024;1256151,31;371808,45
11/15/2022;1238226,24;342027,68
