dato;butiksomsaetning_dkk;webshop_omsaetning_dkk
18/03/2024;1603484,92;515989,48
02/11/2022;1500123,58;385323,31
14/09/2023;1972009,45;439135,19
09/10/2022;1262753,14;370993,42
15/05/2023;2435083,38;777683,15
11/03/2022;2204016,68;541469,53
08/09/2025;1347204,40;361949,82
17/06/2025;2575237,56;717991,52
25/01/2023;1501189,39;293499,80
28/07/2024;1372510,61;466890,22
01/04/2023;2733812,01;774033,16
10/03/2023;1914486,71;642878,32
15/07/2022;1748372,02;500716,14
22/06/2024;5515329,06;1559978,60
06/01/2023;1509840,57;330662,14
24/11/2022;3293416,53;773513,60
10/05/2022;2408458,12;698743,08
11/12/2022;1354269,35;534757,43
29/04/2025;2989871,11;978717,23
12/06/2022;2492697,72;852048,69
26/02/2023;1601992,39;431870,27
21/01/2024;981047,24;359322,56
17/02/2023;1817776,00;634849,63
16/11/2023;1811296,30;413346,12
04/09/2023;1353862,85;341903,45
20/02/2024;1605724,39;514668,13
26/08/2025;1506985,92;395294,85
06/12/2024;2151084,00;624313,47
21/07/2022;1623979,07;400880,32
22/04/2025;2944829,07;603445,69
29/11/2022;2875561,16;1117015,99
11/10/2025;2716454,92;603414,38
06/06/2023;2552800,36;895983,42
27/12/2022;1371868,26;460812,51
13/05/2025;2872709,85;783398,71
30/06/2024;2414322,34;748072,56
30/05/2022;2194340,75;820343,74
02/06/2025;2316399,64;749680,45
18/01/2023;1070851,65;280048,64
14/07/2022;1583539,51;447748,75
24/02/2025;1507305,47;501985,93
22/12/2022;1667000,52;573398,59
06/07/2025;2245656,91;613444,13
12/02/2022;3140929,26;845627,38
10/07/2025;1774593,69;553630,67
22/08/2023;1356955,57;472382,59
23/02/2023;1671384,53;494983,74
29/03/2025;3448775,42;668149,57
04/01/2025;2957747,60;826297,54
23/03/2024;2889293,71;748185,97
09/02/2024;2023032,80;567621,11
10/06/2025;2767673,67;612392,17
01/09/2024;1641721,79;568635,27
19/04/2025;5812998,02;1582063,70
05/04/2022;2227576,40;533151,22
25/03/2024;2063603,07;485486,81
11/06/2023;2500125,02;806811,73
23/07/2025;1633283,37;498140,82
14/01/2024;1067718,86;310420,88
14/11/2025;2174903,44;475709,99
04/03/2022;2131200,30;620767,16
18/12/2023;1498769,31;372816,82
22/02/2023;1469665,46;516190,18
28/08/2024;2054955,89;431065,98
17/08/2024;2899354,44;1055527,62
26/02/2022;3430724,92;622722,31
22/10/2024;1376180,50;491956,94
20/05/2024;2795243,38;925033,94
09/08/2024;1889779,15;502822,29
13/01/2022;1202769,63;393819,52
02/10/2023;1175465,50;387220,10
12/11/2025;1600796,78;385358,95
25/10/2023;1449464,37;478669,76
25/03/2022;2080048,42;630347,74
13/06/2025;3760530,19;1142779,65
01/08/2025;2023878,29;462666,06
20/01/2024;2123732,76;685680,50
04/06/2024;2621956,24;859036,74
21/06/2025;5356074,61;989129,88
11/02/2024;1600960,76;464501,20
01/05/2023;2488873,57;643718,68
27/01/2025;1425905,14;481926,96
01/05/2022;2243871,89;888080,47
27/04/2024;5018656,78;2006682,50
28/02/2022;1299250,79;410747,34
23/06/2022;2891673,62;942293,94
25/03/2023;2644754,64;768167,43
08/08/2023;1228577,59;404002,20
09/07/2022;2729569,55;834018,10
26/01/2024;2204488,81;428566,41
13/12/2025;4707644,48;1199399,15
19/12/2022;1529562,09;443669,60
15/04/2023;5597083,47;1311192,73
23/10/2025;1730075,22;410951,92
05/04/2025;3341608,81;815058,35
17/10/2024;1747935,84;470536,21
22/11/2024;4611506,76;1220578,96
19/02/2023;1660705,79;483057,78
13/01/2023;1464208,05;426199,71
15/12/2023;2973917,17;922965,17
02/07/2022;4741285,09;954061,60
13/05/2024;2595639,85;709428,19
31/10/2025;2056125,66;555814,20
10/11/2025;1444787,51;434988,77
13/04/2023;3195748,52;1065735,21
10/12/2022;2422494,23;712741,34
15/10/2024;1418495,17;391405,68
06/09/2023;1536687,72;425871,07
22/12/2025;893639,51;376121,53
04/08/2022;1570362,47;386330,21
20/09/2023;1661993,88;399857,36
14/05/2024;2959800,73;627269,72
14/03/2023;1483666,66;434823,01
19/12/2024;2914455,22;866223,67
23/05/2024;3956570,58;682697,14
29/11/2023;3127062,07;809896,45
14/08/2025;1739936,34;636823,28
24/10/2024;1657678,41;504565,01
05/04/2023;3213543,15;696761,85
27/08/2022;2791947,67;737651,87
13/03/2024;1596900,56;692311,82
02/02/2024;1930436,24;673987,44
05/04/2024;3362345,94;966566,25
18/03/2023;2820695,97;727744,43
14/10/2022;1517510,30;505850,75
20/12/2022;1759769,41;413708,71
19/03/2024;1682064,33;429522,58
27/05/2024;2738651,08;752361,05
10/07/2022;1406747,60;352056,66
13/08/2022;2642362,65;539662,01
26/11/2024;3491369,92;986039,96
15/07/2023;2618972,01;605943,50
27/05/2023;4489288,47;1350821,90
05/11/2025;1524208,95;467766,82
30/01/2024;1583338,26;329143,76
07/10/2025;1392660,28;375999,97
04/04/2023;2421660,98;580598,78
01/03/2025;3125948,39;886925,33
28/09/2024;2941956,41;578323,79
18/10/2025;2754859,65;727521,65
19/11/2023;1459116,30;401306,88
06/05/2024;2525578,94;756392,32
11/06/2024;2725534,29;814416,75
22/07/2022;1880297,88;582898,58
03/01/2023;1145241,96;254951,37
02/05/2022;2123271,29;580476,36
13/02/2024;1481446,94;455844,00
30/09/2022;1544483,17;451101,03
04/11/2025;1379129,92;425110,39
12/12/2024;2789933,74;1103485,44
31/01/2023;1413004,80;340143,15
01/11/2025;2564141,40;886259,13
26/08/2022;2041763,84;479989,17
03/03/2023;1948236,07;511210,96
13/11/2023;1291656,12;465084,75
31/05/2025;5683396,59;1738304,33
09/03/2025;1690907,43;466914,47
08/06/2025;2639354,60;811871,79
25/01/2024;1689195,42;442131,21
11/02/2023;2766959,62;805680,34
02/04/2023;1479898,18;299731,51
04/10/2022;1109375,29;449841,31
04/06/2023;2470295,92;730679,50
02/06/2024;2886710,66;604913,06
26/10/2023;1642213,56;447065,01
27/11/2023;2402649,42;760317,60
07/06/2023;2429938,07;882475,57
19/05/2022;2471640,40;803993,97
10/08/2022;1464561,83;398905,65
22/01/2022;2072578,66;533947,52
26/03/2025;1900412,52;463244,81
31/05/2022;2350285,45;854185,22
29/06/2023;2655236,37;833595,36
03/06/2022;3264534,69;1054404,70
21/05/2025;2745921,96;749340,25
18/04/2024;3524401,45;878559,90
08/12/2023;1813560,30;733842,96
07/02/2025;2158940,08;738487,04
19/07/2022;1335027,01;366628,12
03/12/2022;5281999,85;1592099,98
16/10/2024;1584925,09;546956,49
06/03/2025;1956243,08;626435,45
10/09/2022;2392540,01;743775,08
07/04/2024;2675816,57;851756,94
22/10/2025;1382706,06;436697,24
04/04/2022;2060211,72;666074,69
02/10/2022;1265389,83;366444,48
06/07/2022;1515693,52;457840,45
04/09/2024;1904327,64;417430,28
01/05/2025;3258840,46;978499,77
27/09/2023;1430497,27;466750,30
25/06/2023;2182180,65;677314,21
05/03/2025;1754423,02;535973,89
04/12/2022;2811270,35;1004285,36
19/03/2023;1453950,47;402626,17
04/07/2022;1357828,17;446029,46
10/03/2024;1803508,11;396122,09
06/04/2025;1849361,60;520579,15
09/10/2024;1480493,73;551069,43
06/03/2024;1860000,50;463367,38
26/01/2025;1929721,22;380299,10
15/04/2024;2476954,08;767449,95
16/01/2025;1484388,18;369761,77
15/09/2024;1384316,36;373890,77
05/12/2025;2010621,05;618672,83
16/03/2022;1613142,88;507984,53
12/09/2025;1859557,65;424576,60
02/05/2023;2792480,27;707215,53
17/02/2024;2789955,68;854256,06
21/06/2024;4126942,21;995931,80
16/10/2023;1177322,63;330982,04
15/06/2024;4952954,90;1961824,80
17/06/2022;3351697,14;954430,42
05/08/2023;2210814,80;819844,70
15/01/2025;1304029,02;384202,84
14/12/2024;4710123,08;1229638,33
23/12/2024;1021756,45;291371,68
20/08/2023;1404277,77;349944,42
12/06/2024;2941805,74;1049475,45
17/12/2023;2394518,03;576704,11
29/09/2024;1436165,28;406291,82
03/11/2023;2014234,96;520740,17
14/12/2025;2608977,94;833060,89
12/07/2025;2557127,25;889505,59
29/09/2023;1685584,57;394711,72
26/12/2025;1463908,87;562463,60
12/01/2024;1476728,58;462380,77
16/07/2025;1665860,39;452585,73
13/08/2025;1502618,21;607199,21
16/09/2025;1445561,90;482416,68
06/10/2024;1514038,91;361808,66
16/01/2024;1046155,17;350768,27
26/08/2024;1592899,36;380497,29
24/02/2023;2016073,76;573540,19
19/02/2022;2777014,05;792835,84
15/01/2023;1102581,68;309176,83
22/06/2025;2569555,53;723992,69
22/02/2024;1896343,45;498530,49
08/04/2023;5150584,50;1400610,83
25/04/2022;2433333,91;689731,81
01/09/2025;1381334,43;392434,64
20/08/2025;1850667,97;578368,63
06/07/2024;3389397,25;792869,64
03/10/2022;1195091,19;352604,60
14/10/2023;2158988,89;683329,57
10/02/2025;1427696,53;442046,23
21/11/2025;4389220,88;1508401,17
04/10/2024;2164002,43;574005,78
29/10/2022;2391352,88;583620,42
09/07/2025;1523686,34;407236,93
28/10/2025;1387783,82;488571,08
30/08/2024;2065196,14;657324,85
08/07/2025;1558191,67;346713,99
10/12/2024;2762305,08;920181,74
28/01/2023;2211790,00;606164,89
17/11/2022;1634415,55;332288,98
14/02/2024;1595849,97;444252,29
08/02/2023;1611903,87;441563,74
12/11/2023;1284029,83;413666,20
23/03/2022;1671582,10;493086,24
27/05/2025;3285730,81;615105,85
06/06/2025;3622695,82;915349,60
31/03/2024;2087844,07;662264,93
29/08/2022;1164779,82;422011,11
03/01/2025;2064380,42;579334,51
07/03/2024;1985598,35;531510,94
23/01/2025;1788699,89;552359,03
18/08/2024;1494564,79;449925,26
09/01/2022;1016622,92;294537,65
20/10/2025;1377417,11;350042,19
24/10/2022;1062643,72;333361,09
06/11/2024;1541147,43;384725,63
27/08/2024;1697758,40;414789,31
07/09/2023;1665243,68;432516,04
13/08/2024;1486430,95;409335,48
06/01/2025;1237596,35;242319,99
31/03/2022;1856743,86;391776,78
26/12/2022;1474210,03;334468,74
03/03/2024;1815845,11;312454,73
30/03/2024;3725435,32;808033,42
15/04/2022;3659405,02;941242,23
18/02/2022;2216152,73;498137,63
01/07/2022;3412750,98;834040,31
21/12/2022;1714611,12;454719,20
10/05/2023;2803554,69;901317,73
15/01/2022;1846710,99;644608,71
09/12/2024;2322292,20;684431,71
01/10/2023;1325117,39;398189,16
10/08/2024;2828916,01;842005,47
08/06/2022;2966682,37;590976,03
04/07/2024;1796021,78;607712,06
14/08/2024;1892833,15;447801,27
24/11/2024;3166050,52;930235,76
15/10/2022;2233019,91;665446,40
25/03/2025;1834873,39;402708,80
16/05/2022;2174329,74;634356,78
25/11/2025;3083218,87;936282,20
09/04/2023;3084529,69;756163,48
25/02/2023;2736314,32;849266,12
08/01/2022;1835026,06;604611,94
20/09/2025;2559202,77;799629,06
07/12/2022;1670452,12;446849,79
24/04/2024;2931797,57;836060,89
02/04/2025;1716847,30;556700,00
03/07/2025;2588194,54;952025,77
01/04/2025;1837507,57;402969,30
23/07/2023;1290223,06;250362,20
03/05/2025;5237200,57;1382216,60
02/01/2024;1160370,52;192892,57
30/10/2023;1235634,04;366231,35
01/07/2025;2491735,88;688120,08
20/11/2024;4264808,82;729920,43
15/12/2025;2471396,37;716793,36
12/09/2023;1531387,07;382093,43
17/07/2024;1758239,33;358549,13
15/10/2023;1398895,84;308676,22
10/07/2024;1851027,97;484021,12
22/09/2022;1501253,92;447592,70
03/11/2022;1602895,50;387077,40
02/11/2023;1466153,29;437682,75
23/03/2023;1870167,31;516912,55
19/06/2022;2475686,89;664918,64
14/12/2023;2960765,71;525682,59
27/09/2025;2524423,39;815078,65
05/12/2024;1917343,34;505094,75
16/01/2022;1006867,90;339959,46
20/07/2025;1571819,14;382741,42
16/06/2022;2871112,46;741992,55
17/08/2023;1735183,88;491297,66
16/08/2024;2229896,91;579285,30
28/04/2024;2553187,39;743090,16
14/07/2024;1610617,57;360490,93
04/01/2024;1202582,77;475016,04
10/04/2022;2254860,61;508889,38
12/01/2022;1135485,13;355402,15
02/09/2022;1894335,23;552094,78
25/07/2025;2018112,41;568140,72
12/02/2025;1741353,58;470807,76
19/07/2024;2027621,83;490870,60
22/03/2023;1675706,30;393529,50
10/07/2023;1389610,86;390760,07
26/11/2022;5248511,22;1722484,42
07/11/2025;1910381,27;502732,88
17/06/2024;2895431,76;719276,43
19/04/2023;2724504,43;1038989,04
17/03/2022;1765288,03;521295,63
01/06/2025;2782784,32;756326,27
25/09/2024;1678864,02;488659,96
29/12/2025;1607108,80;417945,26
21/10/2022;1677754,10;526066,53
06/07/2023;1562999,70;595609,21
30/03/2023;1725051,31;491524,08
18/08/2022;1833993,64;476462,86
28/04/2023;3132763,44;930885,65
27/02/2022;1865722,85;539678,54
15/11/2022;1360560,34;288856,54
26/03/2023;1326859,99;452729,11
03/01/2022;978421,67;211293,29
03/05/2024;4098763,70;1007170,74
22/11/2025;6176940,07;2138135,71
26/10/2025;1400796,90;395487,98
27/08/2025;1533234,97;453998,51
26/04/2022;2541938,22;681007,24
23/08/2022;1268076,25;476916,08
06/01/2022;1268231,05;341774,61
10/11/2023;1966750,10;651710,13
15/11/2025;2929693,23;911442,76
03/08/2023;1443281,17;382829,63
01/11/2024;2234428,40;482850,36
03/11/2024;1433842,39;448817,93
25/08/2025;1321272,26;394442,10
07/08/2024;1526514,19;535666,33
30/08/2025;2472787,25;747018,98
14/09/2025;1500480,97;310500,77
26/01/2024;2204488,81;428566,41
23/11/2024;6552478,86;1580986,95
18/09/2024;1614531,18;437616,81
09/05/2024;3356616,12;1221099,81
30/12/2022;2190632,24;477138,84
24/11/2023;4587885,60;1098779,80
05/09/2022;1215586,05;313216,11
11/06/2022;4592461,42;1231275,34
15/07/2025;1575056,33;419884,56
18/11/2022;1842612,66;473669,70
18/05/2025;3259148,63;771708,43
30/10/2022;1317842,04;356858,22
26/05/2023;3289687,69;889273,17
24/06/2022;3116749,07;827665,08
26/09/2025;1794276,99;373370,07
27/02/2025;2140109,52;544214,60
20/02/2025;1848207,17;463291,08
24/04/2025;3258956,04;1074732,57
29/01/2024;1474505,86;237095,82
05/01/2025;1717322,33;455431,81
01/02/2023;1425263,35;423718,34
24/06/2025;2537940,03;829107,63
24/03/2022;1974363,42;590691,45
19/09/2022;1176426,35;294578,72
05/07/2022;1456423,55;443209,17
25/04/2025;3611488,58;1216769,80
01/07/2023;4440461,65;1279031,83
26/03/2022;3229333,55;643002,06
10/09/2025;1479880,08;541953,87
23/12/2022;1819662,16;553174,78
26/06/2022;2229140,20;701200,83
18/04/2023;2815934,79;725314,64
09/08/2025;2849338,28;630684,34
27/06/2025;3872681,45;867740,92
26/12/2023;1445146,60;441141,32
27/07/2025;1418960,90;486724,02
16/12/2023;4097846,88;1287030,60
12/04/2025;4748443,28;1586505,67
04/02/2022;1965485,49;627647,91
14/02/2025;2147049,09;654031,38
25/07/2024;1713194,06;597149,81
25/05/2025;2884694,23;686691,76
20/12/2024;3538248,49;817904,23
30/04/2024;2883041,96;1064173,33
01/10/2024;1445590,44;453867,52
15/09/2022;1537324,30;374103,22
16/02/2024;1914015,30;561989,58
01/05/2024;3151286,68;769236,97
27/03/2025;2037799,54;615407,84
20/05/2022;3114255,66;1237180,70
11/11/2024;1464441,13;383258,42
08/07/2024;1583242,14;395864,65
14/03/2024;1784983,84;551063,24
29/02/2024;1907139,61;606785,81
03/04/2025;2066426,60;496211,71
02/06/2024;2886710,66;604913,06
05/03/2023;1539292,42;490569,03
09/09/2025;1475479,54;399189,39
04/05/2023;3039129,44;806881,45
26/08/2023;2435672,90;698547,81
28/05/2023;2536768,14;538519,64
15/04/2025;3418800,35;942383,00
29/11/2024;5083946,72;1403333,81
09/05/2022;2135975,41;490155,62
14/04/2022;3023929,60;1118233,13
04/04/2024;3473390,80;963520,12
11/10/2024;1703775,03;567748,67
03/12/2025;1682853,57;471526,01
25/05/2023;2899837,39;866438,22
25/10/2022;1139178,01;399507,11
10/03/2025;1569343,97;489035,91
07/08/2025;1796987,93;462502,84
22/05/2022;2396366,28;531482,17
16/07/2022;2343538,31;867011,64
29/05/2022;2797112,27;648973,84
17/04/2022;2660295,89;750486,65
28/05/2025;3191334,24;906916,65
16/06/2024;3062368,87;705826,79
18/12/2025;2994109,14;1105575,26
10/01/2024;1245690,25;281629,43
22/02/2022;1790275,84;544335,80
30/01/2025;1813177,66;703753,62
25/05/2022;2976360,48;863344,10
06/04/2022;2395959,49;869790,23
16/11/2022;1549263,13;345259,18
13/06/2023;2255387,32;906216,20
20/09/2022;1365936,63;434117,81
17/01/2024;1264770,38;282332,73
21/01/2022;1288572,97;415745,13
29/10/2025;1767396,48;306114,97
06/06/2022;2269454,86;696997,54
13/10/2025;1327148,60;388745,67
07/09/2024;2793820,52;940805,19
08/12/2024;1726242,11;408427,69
24/02/2024;2850955,72;1164542,53
08/10/2022;2605302,03;550683,82
08/05/2022;2473448,15;653353,22
02/12/2023;5149652,65;1651475,48
04/08/2023;1649788,77;389150,45
09/03/2024;2943538,04;1000470,03
08/12/2025;2470639,58;594279,98
09/01/2023;979825,78;252550,44
28/03/2025;2002447,55;598248,54
29/03/2024;2530189,52;751612,31
17/11/2025;3196623,67;843356,83
22/09/2023;1804547,20;527179,04
28/06/2025;4801635,44;1207167,54
22/04/2023;5076920,03;1291830,11
24/07/2022;1351587,77;320294,59
21/06/2023;2956735,25;726109,30
24/10/2025;2151088,50;432043,62
25/09/2025;1992116,14;390798,66
31/10/2023;1341157,53;411359,44
22/06/2023;2981560,83;832720,66
15/08/2023;1410290,60;408495,99
10/12/2023;1475827,12;422760,03
17/07/2022;1307275,54;399521,84
20/07/2023;1542700,29;447191,02
13/09/2022;1375247,98;338925,70
05/06/2023;2583288,48;606731,26
02/03/2024;2906123,83;965421,90
26/05/2024;2940284,69;1166800,90
30/10/2025;1715104,16;569870,09
14/01/2022;1427139,54;344841,10
27/04/2025;2600926,04;938783,37
19/08/2025;1511482,35;579022,30
31/01/2022;1466399,96;339172,93
04/12/2025;1704246,90;495932,58
11/01/2023;1135328,88;270265,88
21/04/2023;3636420,56;977004,63
01/07/2024;1326254,99;443240,74
05/09/2023;1509446,94;364096,03
23/03/2025;1691951,11;456865,96
16/05/2024;3656437,04;1153794,66
06/12/2023;1584357,82;510017,14
07/04/2022;2562480,48;744083,88
05/10/2024;2708903,70;715320,03
16/09/2022;1557127,07;572279,92
02/07/2023;2392604,65;588124,55
28/09/2023;1666032,88;476470,70
08/04/2022;2900905,17;870646,89
15/02/2023;1577531,87;499179,40
15/05/2022;2537229,26;609049,65
13/09/2023;1662077,02;464458,61
23/07/2024;1451112,37;415621,94
08/06/2024;4764659,82;1191904,50
04/02/2023;2483608,82;604715,22
11/10/2023;1552164,53;331557,13
21/10/2023;2471553,76;677450,55
03/02/2024;3218322,85;577879,72
28/05/2024;2703403,50;790584,24
14/09/2022;1482725,95;407948,44
09/04/2022;3964889,51;1284392,16
02/10/2025;1502477,62;463329,17
29/05/2023;2123571,45;731457,06
24/08/2022;1523965,08;445852,85
05/05/2024;3103922,00;716890,55
27/02/2023;1267674,15;359920,55
12/04/2024;3979190,70;1099497,89
09/05/2023;2635902,73;687656,55
17/09/2022;2443028,21;723681,74
06/04/2023;3158868,67;957480,19
12/10/2025;1404368,63;407157,94
12/07/2022;1342282,29;454173,25
28/01/2025;1680480,74;439077,59
26/12/2024;1323535,26;341775,91
17/10/2025;1994574,84;699225,75
22/12/2023;2461176,79;601080,83
18/04/2025;4256580,56;1262527,19
15/09/2025;1128152,66;330522,87
24/03/2025;1595803,40;464756,72
26/02/2024;1600244,08;393142,06
30/03/2022;1773329,88;368489,21
09/05/2025;3566294,63;873626,11
26/11/2025;3523354,01;954066,73
20/03/2024;1713057,05;504270,94
23/06/2025;2281868,05;683095,91
19/12/2023;1825621,84;534960,83
17/04/2024;3152906,30;867684,00
10/08/2023;1454003,22;463674,24
03/09/2022;2992597,35;583714,70
12/07/2024;2324106,96;445273,27
27/04/2022;2651799,76;756290,30
19/05/2025;2250947,20;695174,62
25/12/2024;1254671,35;400961,48
04/07/2023;1434153,10;364168,45
10/10/2022;1087486,15;237844,80
18/10/2023;1545311,07;371037,39
17/05/2024;3763395,11;1288172,83
21/05/2023;2574786,75;764678,74
21/01/2023;2177058,39;510999,85
04/05/2025;2927813,58;977152,20
07/05/2023;2850380,90;617924,94
05/01/2022;1155279,75;302154,38
13/03/2022;1651024,34;454407,76
06/04/2024;4905931,26;1558294,08
22/03/2024;2433241,69;508626,69
29/04/2022;2870606,88;1142330,05
24/08/2023;1673309,84;455465,18
22/07/2023;2378799,77;684028,72
03/01/2024;1167704,51;241805,79
04/07/2025;3400624,66;911535,68
20/12/2025;4436815,25;1310695,55
09/08/2023;1447564,05;467021,46
04/06/2022;4726850,43;1548227,44
03/04/2022;1494398,90;389487,48
07/06/2022;2848315,93;717689,01
18/11/2025;3283866,47;827096,14
08/03/2024;2148062,73;621760,54
13/07/2025;1578703,77;522912,04
04/02/2025;1629978,13;438084,11
25/05/2024;5624824,00;1386003,92
18/09/2022;1211073,75;413271,06
01/03/2023;1434860,77;497146,43
17/05/2022;2281781,89;720861,08
14/07/2023;2010173,80;451343,95
30/01/2023;1191821,59;341472,31
02/01/2025;1974356,72;492241,31
03/06/2023;4642341,71;1275514,30
22/09/2024;1171572,85;538563,82
06/11/2022;1170402,30;332518,29
27/01/2024;2618571,26;772397,64
12/03/2025;1834990,43;459955,52
03/02/2022;1748208,90;593427,35
21/07/2025;1249461,88;385328,88
24/02/2022;2044688,27;739968,06
09/08/2022;1446167,08;418849,16
29/01/2023;1345068,61;355828,25
17/05/2025;5165788,64;1426510,10
05/09/2024;1906877,08;589740,31
07/12/2024;3131530,89;602101,92
11/03/2024;1496612,09;367951,01
18/02/2025;1542096,92;484400,37
23/01/2024;1582862,07;455269,33
29/12/2024;1021305,91;365583,57
07/10/2022;1782240,57;451648,72
06/09/2022;1259876,43;296622,97
28/10/2022;1528140,16;459236,21
19/05/2023;3829202,11;884896,67
20/11/2023;2664059,09;1047010,00
20/11/2025;3896621,96;1272315,27
25/06/2022;4130770,71;1176902,86
02/04/2022;2938442,05;836878,34
31/08/2025;1428037,41;457953,16
14/08/2022;1421907,57;320746,72
14/03/2025;2096645,53;489618,53
15/05/2025;3193956,76;782396,76
16/12/2025;2881145,74;556813,18
13/10/2024;1493453,21;393664,45
30/03/2025;1832179,58;400954,32
24/09/2024;1444081,38;360833,01
03/09/2025;1499161,71;456462,59
23/08/2023;1474237,02;401819,33
30/09/2023;2869639,11;629712,25
22/01/2023;1177436,72;380489,22
11/10/2022;1141110,92;257999,83
30/06/2023;2887759,99;877054,51
14/06/2022;2550561,28;619886,85
05/03/2024;1916264,10;356563,88
30/12/2025;1603005,97;467039,10
19/11/2022;2581153,40;700619,80
02/12/2024;1403110,91;430256,75
31/08/2023;1583798,55;535720,17
15/11/2024;2332332,68;535823,91
30/04/2022;4854488,01;1510814,53
31/01/2024;1721421,75;377559,03
20/05/2023;5246936,24;1000900,55
14/04/2023;3641863,07;968110,28
27/07/2022;1389497,85;515996,07
21/07/2023;1725643,75;558096,63
14/05/2025;3283080,89;713170,25
23/06/2024;2847400,33;880892,48
17/11/2024;1739039,32;506614,73
04/11/2023;2390605,55;717548,14
28/04/2022;3012062,02;782293,39
17/08/2022;1438647,77;442998,17
12/02/2024;1475445,59;422349,87
10/06/2023;5070874,75;1257862,82
31/07/2022;1186183,69;378524,92
15/06/2022;2543851,43;691352,89
17/09/2025;1574821,19;412964,59
23/08/2024;2175519,64;617600,06
23/05/2022;2490399,17;868705,29
05/01/2023;1408462,67;282662,77
29/07/2024;1356149,75;435388,69
10/10/2023;1255176,75;309538,76
27/04/2023;2896648,43;783419,69
13/03/2025;2026770,56;517694,02
04/10/2023;1454428,99;398309,02
30/07/2025;1466497,26;342426,73
08/01/2025;1371224,29;335527,66
12/09/2022;1269787,14;317451,56
11/05/2024;5218746,32;1541545,11
15/02/2022;1565903,63;486113,12
25/12/2025;1378518,41;382379,07
22/08/2024;1843261,09;418414,63
30/01/2022;1436111,11;520685,17
08/09/2022;1376077,98;427633,16
14/05/2023;2484028,05;583179,69
23/12/2023;3010299,01;743843,01
16/02/2025;1641220,40;473367,47
22/01/2025;1563610,50;507998,78
21/08/2022;1555276,45;431981,90
19/01/2023;1475895,38;284136,17
22/10/2022;2636867,94;699022,94
30/04/2023;2934464,38;856970,53
04/12/2023;1413243,55;368077,70
19/04/2022;2777938,29;726727,87
17/06/2023;4358265,89;1614359,79
28/12/2023;1740653,22;618413,24
23/11/2022;3179309,93;921308,54
10/02/2024;2945601,87;717875,33
20/03/2022;1550509,46;445505,18
07/01/2025;1281579,69;310218,05
06/09/2024;2104131,95;522491,93
18/07/2024;1945527,21;608884,82
25/12/2022;1509977,61;370362,45
23/02/2022;1878423,00;465062,94
13/02/2022;1555696,97;493368,08
08/05/2023;2418606,53;613076,70
30/11/2023;3713343,70;973786,63
31/01/2025;2069997,54;737561,03
