week_start,iso_year,iso_week,revenue_dkk,store_revenue_dkk,web_revenue_dkk,spend_leaflets,spend_online_video,spend_ooh,spend_programmatic_display,spend_search_brand,spend_search_nonbrand,spend_social_prospecting,spend_social_retargeting,spend_tv_linear,platform_revenue_leaflets,platform_revenue_online_video,platform_revenue_ooh,platform_revenue_programmatic_display,platform_revenue_search_brand,platform_revenue_search_nonbrand,platform_revenue_social_prospecting,platform_revenue_social_retargeting,platform_revenue_tv_linear,promo_depth_pct,temperature_c,precipitation_mm,consumer_confidence,cpi_index,n_stores,is_easter_week,is_great_prayer_week,is_ascension_week,is_whitmonday_week,is_christmas_week,revenue_was_interpolated
2022-03-14,2022,11,17266968.779999997,13395309.079999998,3871659.6999999997,205527.28,99437.20252799998,79341.1587808,90181.19917480001,36442.727592200004,96334.25325000001,179222.0800792,55664.61,190576.11,0,193170.6070946,0,90309.663107,115265.32315,226250.030693,549917.4133124,126072.53,0,21,4.4714285714285715,2.1,-14.4,90.76,54,0,0,0,0,0,FALSE
2022-03-21,2022,12,16667932.52,13097731.73,3570200.79,141074.99,123237.471051,94511.72,90867.56585520001,27017.05,78552.7,210581.65749599997,48382.3056824,302007.11,0,224067.41212520003,0,108814.7671704,86622.69999999998,164717.92999999996,586357.5299233999,122788.5077168,0,0,6.214285714285714,0,-14.4,90.76,54,0,0,0,0,0,FALSE
2022-03-28,2022,13,16490799.55,13151204.41,3339595.1399999997,150898.81,113230.22214859999,136166.18,88564.6354396,31061.508571600003,83765.239548,127924.40999999999,55140.22,429757.1725894,0,196001.0034022,0,100271.8562418,94654.291221,191809.12206860003,364985.83999999997,148451.3,0,0,2.6714285714285717,3.2,-14.4,90.76,54,0,0,0,0,0,FALSE
2022-04-04,2022,14,23715142.27,18267692.64,5447449.63,389772.73,133818.437461,192553.2267648,107931.05686379998,32146.590110000005,144666.44,125384.67276100001,47377.4,289326.94,0,249998.7425862,0,145550.6234944,97350.2162882,314140.62,368867.86717579997,122302.2,0,0,4.692857142857143,28.300000000000004,-20.9,92.24,54,0,0,0,0,0,FALSE
2022-04-11,2022,15,24727821.79,19298158.56,5429663.23,353624.66000000003,176255.08251100004,347972.2948564,102494.23,33443.4380564,249844.37413319998,103302.3877002,59804.020000000004,1074615.88,0,299172.0227416,0,141835.44999999998,105614.3925698,561492.3855884001,329640.3193158,156543.84,0,0,6.464285714285714,2.6,-20.9,92.24,54,1,0,0,0,0,FALSE
2022-04-18,2022,16,28694510.37,22532032.16,6162478.21,404852.7,161911.83000000002,333464.45,88129.214571,54176.565686,321139.0031758,113383.56,72513.540993,1080318.46,0,361430.24,0,95751.4056724,173374.2786364,685944.7298902001,344360.75,182824.3965108,0,37,8.571428571428571,1.3,-20.9,92.24,54,1,0,0,0,0,FALSE
2022-04-25,2022,17,26288462.520000003,20021520.400000002,6266942.119999999,0,224973.53999999998,438214.16000000003,113454.45,63504.784271000004,145287.09,152851.24035500002,65258.835286600006,1105003.91,0,470924.96,0,138335.12,192767.20117420002,323167.46,376823.0413808,159479.37563260001,0,20,7.9714285714285715,1.45,-20.9,92.24,54,0,0,0,0,0,FALSE
2022-05-02,2022,18,25378136.630000003,20103336.060000002,5274800.569999999,317866.6,184975.52648279996,344978.23,83621.041675,65238.5314332,322476.15,246350.1147548,65595.4,781341.1000000001,0,378028.20366999996,0,105384.9231746,197657.000237,704010.91,666283.939828,174555.87000000002,0,0,10.214285714285714,0.95,-22.4,93.08,54,0,0,0,0,0,FALSE
2022-05-09,2022,19,25523125.71,20376968.57,5146157.14,271705.57,209766.223246,256011.13999999998,107451.0357398,54569.049999999996,144318.06,234482.933404,59554.71,1030125.57,0,389781.90741940006,0,124480.6338664,158279.29,285828.66000000003,731592.1480892,146901.76,0,0,11.878571428571428,12.3,-22.4,93.08,54,0,1,0,0,0,FALSE
2022-05-16,2022,20,25264823.239999995,19150813.229999997,6114010.01,0,236414.9858904,337815.59,93646.8930564,68454.9771524,341085.8198674,185768.91,62307.1806288,867967.4002596,0,463544.6367616,0,110267.6098612,218959.0938416,840201.3775462001,547793.6,178058.4169248,0,0,12.978571428571428,16.650000000000002,-22.4,93.08,54,0,0,0,0,0,FALSE
2022-05-23,2022,21,29378759.050000004,22914760.870000005,6463998.180000001,324295.43999999994,182190.46,392666.69,91941.47323979999,53188.7372658,253755.38,258037.95360839998,74658.86000000002,1319135.87,0,353965.97,0,98485.50601319999,168267.414689,591116.6000000001,692928.9073593998,206264.01,0,27,12.457142857142856,20.500000000000007,-22.4,93.08,54,0,0,1,0,0,FALSE
2022-05-30,2022,22,26109794.52,19911216.31,6198578.21,342239.79000000004,220669.08,386401,87269.36,73177.199936,146489.28774179998,175436.6652768,60372.5766068,977015.51,0,425059.66,0,92944.92,229621.119854,300942.49576719996,522952.97074099997,144657.1105334,0,0,12.128571428571428,17.950000000000003,-22.4,93.08,54,0,0,0,0,0,FALSE
2022-06-06,2022,23,27778399.1,22016662.71,5761736.39,388425.93,166695.503008,284096.58,105569.73000000001,58109.4967924,235568.15000000002,157069.3577492,65285.729999999996,968135.01,0,285511.1463392,0,112632.73000000001,159767.077374,486920.96,397428.1196104,164148.34,0,19,14.742857142857142,16.45,-24.8,93.84,54,0,0,0,1,0,FALSE
2022-06-13,2022,24,19578531.509999998,15440662.28,4137869.2300000004,330143.37,199955.3273614,245123.23,123957.5282326,64097.979589400005,185040.5259438,129428.96000000002,91816.7591004,723513.8999999999,0,386595.49730240006,0,151748.5895514,214575.2425382,445938.2089056,412311.93,214717.64080259998,0,0,14.857142857142858,14.85,-24.8,93.84,54,0,0,0,0,0,FALSE
2022-06-20,2022,25,25080917.599999998,19474947.83,5605969.7700000005,334206.3,183420.98125659997,123066.43174959999,116883.32336960001,68196.43,249039.8670598,98826.6042816,55581.37,420483.35,0,388812.98048300005,0,129738.1612636,178833.75999999998,555478.5356504001,300100.6511772,124550.68,0,0,16.75,4.3,-24.8,93.84,54,0,0,0,0,0,FALSE
2022-06-27,2022,26,26547234.39,21330122.4,5217111.99,274437.6,119327.9295556,86244.34,107939.8582858,43297.1467746,140469.24886199998,73980.7967458,39307.3766432,295317.7421442,0,229699.71656059998,0,134130.1086204,122301.3290288,316243.46038319997,235112.2793764,109572.66214259999,0,29,17.821428571428573,21.8,-24.8,93.84,54,0,0,0,0,0,FALSE
2022-07-04,2022,27,15935878.07,12294357.44,3641520.6300000004,163922.00999999998,117692.57999999999,42581.610925999994,83715.8209264,40239.45,88608.57,94817.83,53773.916610800006,154068.4,0,227119.07,0,100769.3361626,116616.02,190677.14,237626.41,133141.7471782,0,20,15.807142857142855,8.950000000000001,-25.6,94.88,54,0,0,0,0,0,FALSE
2022-07-11,2022,28,13903625.16,10708279.520000001,3195345.6399999997,157675.44,88671.66,36670.55,114283.08987280002,25499.21,55101.2,115669.44069280001,55225.07,87387.78,0,145209.34,0,126961.064728,83865.01,124937.19999999998,367391.2350730001,160025.49000000002,0,0,16.607142857142858,4,-25.6,94.88,54,0,0,0,0,0,FALSE
2022-07-18,2022,29,14333962.760000002,11148263.080000002,3185699.6799999997,0,60554.869311,31688.5,77913.81293239999,24984.6818114,111217.569673,104500.762995,72969.2914014,81420.37,0,141965.46168039998,0,102286.5876628,74802.8598436,232755.95204479998,283470.7658712,190381.969563,0,0,18.72142857142857,10.599999999999998,-25.6,94.88,54,0,0,0,0,0,FALSE
2022-07-25,2022,30,13519894.779999997,10260000.669999998,3259894.1100000003,229602.09999999998,61146.39078799999,45630.03,77776.7277698,18315.6778426,61557.816725599994,130144.5986376,40956.53,153168.73,0,97965.46480520001,0,80167.28433760001,47567.8218708,130456.4635722,355054.6594638,101405.98999999999,0,0,16.178571428571427,18.9,-25.6,94.88,54,0,0,0,0,0,FALSE
2022-08-01,2022,31,14443902.77,11386129.629999999,3057773.1399999997,168912.22,74027.14,81440.34,83807.81804019999,17883.15,71204.25000000001,191002.09000000003,59335.68000000001,297593.04000000004,0,132123.07,0,95378.71272160001,63089.94,146802.33000000002,554757.71,149575.5,0,0,16.742857142857144,12,-25.1,94.89,54,0,0,0,0,0,FALSE
2022-08-08,2022,32,13911597.3,11143543.07,2768054.2300000004,179583.37,112780.5333648,159318.1549368,95299.9223116,23713.34,86037.95,179853.18327,53209.9508932,417698.21,0,180066.61130019996,0,116964.28298219999,71721.87,182651.08000000002,557839.0396384001,137537.9153432,0,0,18.25,1.8,-25.1,94.89,54,0,0,0,0,0,FALSE
2022-08-15,2022,33,12504157.200000001,9712857.46,2791299.7399999998,186760.69999999998,93729.165553,214457.61,101713.04808040001,27499.138834600002,57773.143009,224653.2678018,54087.4199032,755159.8200000001,0,208948.35185819998,0,106904.42626059998,78763.47126800001,121913.75212040001,688998.4998134,135376.6570346,0,27,20.05,9.25,-25.1,94.89,54,0,0,0,0,0,FALSE
2022-08-22,2022,34,14603329.48,11323263.65,3280065.8299999996,237758.21,135187.54,341853.6808122,92612.33963300001,41586.937238,62672.90000000001,225868.4728974,59274.132758399996,795024.2,0,263712.9,0,108709.2610344,121823.7244238,139332.95,668296.000795,176066.09236860002,0,19,18.792857142857144,21.15,-25.1,94.89,54,0,0,0,0,0,FALSE
2022-08-29,2022,35,15124885.950000001,12088450.270000001,3036435.6799999997,150326.11,188241.02000000002,375388.0421132,85573.9935894,48970.66,63984.259999999995,172478.2026314,47898.033074399995,1033192.49,0,354148.53,0,107201.39506940001,163310.56,150737.25999999998,504474.8137944,108525.85897159998,0,20,15.885714285714286,0.7,-25.1,94.89,54,0,0,0,0,0,FALSE
2022-09-05,2022,36,13933126.81,10891971.57,3041155.2399999998,228682.96,172255.1,324392.49226820003,96222.1,55170.7751886,80636.5316156,117654.2360908,38299.569549,897029.9153672,0,301454.2,0,96417.40999999999,171393.57456799998,181368.02375179998,348782.2377552,102964.4747924,0,0,16.135714285714286,23.45,-32.1,96.12,54,0,0,0,0,0,FALSE
2022-09-12,2022,37,14483617.190000001,11232789.73,3250827.4600000004,154360.22,180840.71,236521.95,78491.17000000001,62279.490000000005,66599.09,113218.3545974,53152.909530799996,916611.8,0,327498.85000000003,0,108501.65999999999,196569.91,126177.30000000002,328880.4921566,120206.50294199999,0,0,13.621428571428572,11.1,-32.1,96.12,54,0,0,0,0,0,FALSE
2022-09-19,2022,38,14493885.370000001,11209226.98,3284658.39,184114.31,201655.1571522,165873.82,89703.978919,70521.1553328,36869.97,109520.041303,43836.6008696,524450.3255094,0,392225.8334774,0,100544.6960758,207569.94137000002,81471.15,341262.2829038,109046.22974079999,0,21,12.035714285714285,2.3000000000000003,-32.1,96.12,54,0,0,0,0,0,FALSE
2022-09-26,2022,39,13247071.46,10278928.84,2968142.62,222028.53,177779.0019158,104302.54,101739.57305800001,54793.4426114,97029.46000000002,94464.0679114,51019.9486268,403975.54000000004,0,389028.4904854,0,113754.22651139999,168722.2592354,204149.86000000002,290730.8493166,140260.97121679998,0,0,11.32857142857143,41.49999999999999,-32.1,96.12,54,0,0,0,0,0,FALSE
2022-10-03,2022,40,13513313.889999999,10570677.399999999,2942636.4899999998,186903.91999999998,118126.42000000001,93886.34,98698.097243,40158.340000000004,88771.8266524,89151.58853039998,60347.82,262302.79,0,213070.15,0,102896.1414018,119904.54000000001,185956.6680988,264117.5422266,155465.55000000002,0,27,12.907142857142857,4.3999999999999995,-37,97.17,54,0,0,0,0,0,FALSE
2022-10-10,2022,41,12318381.98,9571699.370000001,2746682.6100000003,201487.89,121304.74924120001,43785.41,104969.38999999998,36974.1,55481.18000000001,84368.6,44882.371002800006,598980.03,0,221456.9428496,0,125938.45,123669.01,120275.06,233931.5,125838.7600826,0,0,11.571428571428571,12.1,-37,97.17,54,0,0,0,0,0,FALSE
2022-10-17,2022,42,12351829.88,9656468.46,2695361.4200000004,146532.28,182503.34,209728.80000000002,91228.20999999999,33507.37,108787.08,98434.76700759999,36858.175938,664373.8099999999,0,347028.71,0,106561.43,107891.73,228804.03,279856.0897148,98023.07275420001,0,37,10.871428571428572,12.85,-37,97.17,54,0,0,0,0,0,FALSE
2022-10-24,2022,43,13367175.8,10453144.24,2914031.56,179935.16999999998,155586.9566142,334633.84,96746.44,45269.81,70050.44,179284.8123646,50076.461555,790926.9299999999,0,340465.47746019997,0,118171.09,133607.75999999998,158100.7,469967.2056242,139510.6660428,0,0,13.014285714285714,9.8,-37,97.17,54,0,0,0,0,0,FALSE
2022-10-31,2022,44,14546490.68,11494064.3,3052426.38,242451.84,160228.69714879998,388733.0005264,90064.2323722,57818.230654599996,149239.55,173537.3498432,39522.4660732,1142344.0899999999,0,338433.7153032,0,105675.8502022,175402.5964544,333450.26,502926.89795879996,97944.6944648,0,20,10.878571428571428,9,-37,97.17,54,0,0,0,0,0,FALSE
2022-11-07,2022,45,14713764.670000002,11339031.71,3374732.96,127186.63,215072.33789479997,345846.9,94377.8838574,68616.9196916,144932.8379538,215907.71899140003,42274.2662976,1109314.29,0,430737.60340699996,0,120218.7749892,194514.9506566,307907.539045,705232.1065468,104977.256505,0,0,11.792857142857144,6.050000000000001,-30.4,96.31,54,0,0,0,0,0,FALSE
2022-11-14,2022,46,12488510.43,10037245.7,2451264.73,151472.74,239053.4384012,415092.57,92237.99325059999,72233.5833912,71632.13,200794.5105408,65797.3566384,1091278.6,0,434139.3016578,0,101017.9298522,230939.0397666,152649.01,579175.7742172,156906.376642,0,0,5.885714285714286,2.75,-30.4,96.31,54,0,0,0,0,0,FALSE
2022-11-21,2022,47,31033448.64,24351438.61,6682010.03,246179.02000000002,253902.93000000002,344634.85,101420.0961736,58238.77,261116.62961059998,223452.74004080004,61989.658376600004,956280.3899999999,0,463279.75999999995,0,114414.9304514,176099.43,565591.3989932,607649.0306516,154034.6348696,0,66,5.142857142857143,11.250000000000002,-30.4,96.31,54,0,0,0,0,0,FALSE
2022-11-28,2022,48,32623812.41,24589166.18,8034646.2299999995,308887.33,258169.75454720002,361794.874901,82919.06797939999,72789.11,230736.03000000003,213684.40000000002,55775.74,1050966.73,0,563603.7508174,0,98614.8273552,233925,433281.87,653396.4199999999,130920.00000000001,0,69,4.107142857142857,8.75,-30.4,96.31,54,0,0,0,0,0,FALSE
2022-12-05,2022,49,15003699.820000002,11737256.590000002,3266443.23,134309.61000000002,273531.66403479996,331846.57,71536.4815676,77617.90417240001,108079.1089428,151498.21863299998,52465.079999999994,1108739.73,0,530577.9961428,0,88381.76298520001,234869.6920382,253429.20060840002,433031.1573834,140280.59000000003,0,0,-0.02142857142857138,9.5,-28.9,95.71,54,0,0,0,0,0,FALSE
2022-12-12,2022,50,22156001.52,17189083.11,4966918.41,311433.5,177255.809948,291986.12,84879.0899574,84057.81338020001,299676.78243859997,122931.353141,45396.1933632,940555.8800000001,0,320018.752091,0,105319.6816724,291439.0552586,638649.9862451999,374512.9850381999,107475.0085766,0,45,-2.707142857142857,5.5,-28.9,95.71,54,0,0,0,0,0,FALSE
2022-12-19,2022,51,16586804.010000002,12976926.950000001,3609877.0600000005,369048.4,209538.58,241394.59999999998,98911.8,72611.32,190359.27582819998,94885.67507819999,53824.1661756,585715.5800000001,0,427658.29,0,123707.34000000001,244674.99,433677.28176180006,300746.0010092,123022.6715042,0,49,3.4642857142857144,17.25,-28.9,95.71,54,0,0,0,0,1,FALSE
2022-12-26,2022,52,15760946.07,12449181.379999999,3311764.6900000004,166682.11,140873.2,154396.28,76116.75,54666.09,93853.204164,85401.66,54676.37,481097.38,0,260673.75,0,89179.09,165674.09000000003,203751.17007420002,260285.65000000002,135298.79,0,23,6.0285714285714285,35.05,-28.9,95.71,54,0,0,0,0,1,FALSE
2023-01-02,2023,1,11201786.180000002,9051221.280000001,2150564.9,190185.33000000002,135836.78999999998,130115.56999999999,92128.831817,46386.2223868,45051.021976599994,70898.7714308,69170.9756724,318062,0,232502.97,0,105578.51464879999,145573.5482674,95552.72722779999,186171.8287932,177696.7291836,0,0,5.671428571428572,48.650000000000006,-26.1,96.15,54,0,0,0,0,0,FALSE
2023-01-09,2023,2,11098990.95,8897310.43,2201680.52,231609,124022.24201360001,101518.5,89173.599418,37902.9189592,61606.14,65655.8392346,51496.7416996,305290.65,0,268833.096378,0,100874.0842236,108192.66419060001,140404.71,171151.22173159997,136446.5545076,0,0,5.642857142857143,32.199999999999996,-26.1,96.15,54,0,0,0,0,0,FALSE
2023-01-16,2023,3,11563788.66,9270753.93,2293034.73,153746.5,138749.74,155908.6833034,103841.40572940001,36200.2,136784.94,74457.62000000001,41518.0425614,415878.56883139996,0,239722.34999999998,0,124608.37927480001,96014.5,278268.28,176716.05,110195.67389259998,0,23,1.6857142857142855,14.05,-26.1,96.15,54,0,0,0,0,0,FALSE
2023-01-23,2023,4,15131714.33,11872955.12,3258759.2100000004,189154.36000000002,136523.9,254148.99,98919.60235459999,23606.5267702,101394.07072979999,82103.853542,42501.079999999994,665884.19,0,281134.87,0,108969.1388678,67474.4190948,231472.6064504,241811.347672,90982.63,0,0,1.4214285714285717,2.35,-26.1,96.15,54,0,0,0,0,0,FALSE
2023-01-30,2023,5,14631890.89,11449625.670000002,3182265.2199999997,179477.12,153342.23,277025.3,88892.1174434,36128.75,61126.623273799996,90927.803027,46777.521731600005,1029762.3300000001,0,294306.32,0,98313.2042296,100359.9,122763.4908822,294104.8532382,111568.6601076,0,0,2.5214285714285714,18.200000000000003,-26.1,96.15,54,0,0,0,0,0,FALSE
2023-02-06,2023,6,15643794,12049420.1,3594373.9,181929.95,155411.78359620002,359906.7459616,96966.4201948,53899.03999999999,116040.17,101511.5801596,66676.56000000001,1045077.8999999999,0,272654.3211068,0,109446.514643,179707.73,236257.14,269848.14162540005,175586.48,0,0,3.492857142857143,0.25,-25.1,97.03,54,0,0,0,0,0,FALSE
2023-02-13,2023,7,15978952.530000001,12195450.3,3783502.2300000004,171220.41,191097.56000000003,318820.49,112155.6110226,54261.4,91547.6313898,204568.6807568,64860.98192920001,864851.55,0,377824.28,0,122708.791267,155065.03,207800.508596,620017.3214058001,164600.98846,0,0,4.392857142857142,8.25,-25.1,97.03,54,0,0,0,0,0,FALSE
2023-02-20,2023,8,16622114.89,12708256.99,3913857.9000000004,174356.27,190679.7716454,270458.25,89233.52,56120.06999999999,131423.530856,182393.13999999998,41436.135899,735462.75,0,377930.2693164,0,99464.7,183832.63,273358.999846,551387.12,106307.99884760001,0,0,3.814285714285714,14.45,-25.1,97.03,54,0,0,0,0,0,FALSE
2023-02-27,2023,9,15991782.82,12532631.11,3459151.7100000004,173433.39,137947.91523319998,197380.96,88414.95999999999,52759.82,55117.630000000005,157087.01,43897.702249400005,368197.57,0,275541.34464819997,0,112323.04999999999,153603.22,109147.19,422436.95999999996,114398.31479299998,0,0,1.8928571428571428,0.5,-25.1,97.03,54,0,0,0,0,0,FALSE
2023-03-06,2023,10,16803185.22,13121619.15,3681566.07,196141.37,147241.4887096,94980.06,82807.25,47076.880000000005,123360.02570579998,189926.793256,60018.168291,328021.61,0,360384.21338020003,0,112155.97,140153.24,270367.5511998,587939.7000668,172460.0746494,0,25,0.11428571428571424,12.05,-23.1,96.91,54,0,0,0,0,0,FALSE
2023-03-13,2023,11,16130384.250000002,12367571.650000002,3762812.5999999996,181014.96000000002,111533.63,80117.34,94080.13241019999,41578.875534399995,138900.68,193436.89,52816.119305800006,236341.84000000003,0,221980.9,0,120273.9015372,123089.3848726,283943.59,501562.11,150329.15895239997,0,0,5.15,23.500000000000004,-23.1,96.91,54,0,0,0,0,0,FALSE
2023-03-20,2023,12,16375992.54,12830479.45,3545513.0900000003,188105.5,104805.6327324,96389.59,86970.23000000001,30415.220476,124438.5837652,180605.4186904,46947.7033112,203642.87999999998,0,190137.49768399997,0,90154.19,91468.12096259999,261544.518446,466540.8525264,104613.7093444,0,0,6.7,23.25,-23.1,96.91,54,0,0,0,0,0,FALSE
2023-03-27,2023,13,16484713.88,13156063.89,3328649.99,171149.66,114186.0106336,150279.58,97544.73,25774.100000000002,162172.3569678,159924.98469559997,37597.202972800005,501323.38,0,233777.6684344,0,121989.12,80042.06000000001,368767.1991212,441665.7881348,89602.197364,0,0,4.05,22.649999999999995,-23.1,96.91,54,0,0,0,0,0,FALSE
2023-04-03,2023,14,29984875.65,23329453.38,6655422.27,352977.92000000004,140498.44999999998,183774.2,88361.6116148,35255.97,120093.03,135309.63,51578.4456246,761162.0900000001,0,270263.52999999997,0,115573.96710519999,105573.57,263362.32999999996,387535.28,126530.16802839999,0,24,4.328571428571428,0.65,-18.2,97.13,54,1,0,0,0,0,FALSE
2023-04-10,2023,15,30023657.560000002,23221671.43,6801986.130000001,345423.39999999997,155885.77,277583.71,78184.813058,36817.43,194012.09999999998,124162.82999999999,61228.43,987517.6200000001,0,331838.87000000005,0,86072.008343,113899.44000000002,382253.56,326358.87,146755.68,0,48,7.521428571428571,25.2,-18.2,97.13,54,1,0,0,0,0,FALSE
2023-04-17,2023,16,28413335.390000004,22289051.910000004,6124283.48,378255.83999999997,180438.51207340002,503274.37,105123.98,55168.6780358,214030.5,157368.6303022,40915.5163426,1087456.8314078,0,390058.1778108,0,120222.23,167928.094139,428199.55000000005,440194.536566,97595.08817979999,0,32,9.242857142857144,5.05,-18.2,97.13,54,0,0,0,0,0,FALSE
2023-04-24,2023,17,28094565.26,22144878.360000003,5949686.899999999,395108.51,190308.7912636,328082.28,98840.3441018,59110.282629600006,361471.43517,195023.5918554,38625.266789,1021329.2203551999,0,393727.18191979994,0,113768.7729856,188513.4329964,838940.0092846,617652.1037972001,113312.5770862,0,32,6.9071428571428575,9.15,-18.2,97.13,54,0,0,0,0,0,FALSE
2023-05-01,2023,18,27792702.63,21918092.25,5874610.38,404075.82,182683.91,315248.3129312,102810.87999999999,58993.68999999999,146972.7983478,201990.3701774,84353.9989322,1037153.78,0,315677.3,0,119071.75999999998,175528.87,305616.9598048,618547.4964242,231388.11754439998,0,0,7.807142857142857,1,-15.1,95.82,54,0,1,0,0,0,FALSE
2023-05-08,2023,19,22576645.69,17834060.17,4742585.52,277420.73,232685.9043402,355118.78322780004,108148.01570080001,72149.6936964,165374.88999999998,206228.77999999997,46473.07,961025.59,0,418722.55478559993,0,126718.5460422,211828.18923540003,335902.24,532433.71,120515.22,0,0,12.65,0.30000000000000004,-15.1,95.82,54,0,0,0,0,0,FALSE
2023-05-15,2023,20,28616424.47,22825213.74,5791210.73,326042.95999999996,161946.3805634,372708.18000000005,85588.7718708,65855.508288,168748.77,212982.0998126,49453.39756119999,815029.44,0,369996.2485794,0,103818.0390704,212905.35699459998,356782.83999999997,599385.4916674,127017.53893480002,0,20,11.457142857142856,5.6,-15.1,95.82,54,0,0,1,0,0,FALSE
2023-05-22,2023,21,25942755.900000002,20064982.82,5877773.080000001,361652.11,208308.9770798,358856.15235720004,74569.6033286,64222.8917922,242371.25562180002,168509.1243966,61156.729784999996,1343908.74,0,436536.9243844,0,86650.702112,191993.61267200002,504127.491511,478514.1155122,149987.3465252,0,0,13.057142857142855,5.6499999999999995,-15.1,95.82,54,0,0,0,0,0,FALSE
2023-05-29,2023,22,27283607.500000004,21629406.110000003,5654201.39,357813.48,161899.75,360044.63,81937.71920220001,68003.75049440001,340972.28720019996,196768.6877548,49083.3568368,1095132.67,0,305810.78,0,87963.6947186,195355.2650636,736749.9737174,579674.1072296,110566.35412820001,0,0,13.492857142857144,0,-15.1,95.82,54,0,0,0,1,0,FALSE
